Date,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number
03/01/22 11:00PM,Entrance to an Underground Hideout,3,1,Evils,32,Guardian,Argo,*-* Warlords *-* ,Troll,274154
03/01/22 10:57PM,Entrance to an Underground Hideout,1,3,Evils,27,BeRSeRKeR,Obe,*-* Warlords *-* ,Troll,274148
03/01/22 10:55PM,Entrance to an Underground Hideout,2,1,Evils,32,Ruiner,Dozz,*-* Warlords *-* ,Drider,274145
03/01/22 08:51PM,On the Bridge of the Caravel  Rubber Ducky,1,2,Goodies,31,Necrolyte,Shi,-=Celestial Sigil=- ,Githzerai,274141
03/01/22 08:48PM,The Waters of the Abyss,1,2,Goodies,31,Pyrokinetic,Aik,-=Celestial Sigil=- ,Githzerai,274135
03/01/22 04:51AM,An Open Air Market,2,1,Evils,15,Anti-Paladin,Taim, ,Orc,274128
03/01/22 04:36AM,The Waters of the Abyss,1,4,Goodies,31,Necrolyte,Shi,-=Celestial Sigil=- ,Githzerai,274125
03/01/22 04:24AM,Compact Soldier's Barracks,4,1,Evils,25,BeRSeRKeR,Jacut, ,Troll,274116
03/01/22 01:33AM,Fertile Grasslands of the Hearth Valley,1,1,Evils,26,Conjurer,Zlo,*-* Warlords *-* ,Drow Elf,274111
02/28/22 11:56PM,A Rock-Strewn Embankment,4,1,Evils,31,Thief,Rex,*-* Warlords *-* ,Goblin,274109
02/28/22 11:56PM,A Rock-Strewn Embankment,4,2,Evils,31,Bounty Hunter,Nul,*-* Warlords *-* ,Troll,274102
02/28/22 07:54AM,A Cobblestone Road,1,1,Evils,7,Conjurer,Frez, ,Minotaur,274096
02/28/22 05:52AM,The Beginning of Newhaven Way,1,1,Goodies,21,Monk,Poti, ,Human,274095
02/28/22 05:00AM,Above the Crypt,1,1,Goodies,23,Monk,Mx, ,Human,274093
02/28/22 02:05AM,The Glowing Sphere,1,1,Goodies,31,Forest Druid,Que,-=Celestial Sigil=- ,Centaur,274089
02/28/22 01:53AM,On the Apex of the Prison,2,4,Evils,25,Blighter,Syl, ,Drider,274081
02/28/22 01:43AM,Grassy Hills Covered with Exotic Shrubs,1,1,Goodies,24,Warrior,Illiak, ,Thri-Kreen,274079
02/27/22 10:08PM,a Well Traveled Path,1,1,Evils,26,Rogue,Rios, ,Goblin,274076
02/27/22 09:31PM,The Waters of the Abyss,3,1,Evils,30,Zealot,Fraglord, ,Duergar,274068
02/27/22 09:23PM,The Waters of the Abyss,1,1,Evils,21,Conjurer,Sadash, ,Kobold,274058
02/27/22 09:21PM,The Outer Wall,1,1,Evils,15,Mercenary,Hort, ,Troll,274056
02/27/22 05:15PM,A Well Traveled Path,1,1,Evils,27,Sorcerer,Sylvist, ,Drider,274054
02/27/22 05:15PM,The Fountain of Shairak,1,2,Evils,25,Rogue,Rios, ,Goblin,274051
02/27/22 05:14PM,The Fountain of Shairak,1,3,Evils,25,Necromancer,Nemir, ,Goblin,274047
02/26/22 09:01AM,A Mushroom Forest Covered in Spider Webs,1,2,Goodies,26,Sorcerer,Denel, ,Grey Elf,274046
02/26/22 07:36AM,A Lavish Hallway,1,5,Goodies,25,Sorcerer,Denel, ,Grey Elf,274041
02/26/22 07:36AM,A Lavish Hallway,1,5,Evils,16,Bard,Xod, ,Drow Elf,274029
02/26/22 06:27AM,The Great Sylvan Woods of Mielikki,1,2,Goodies,1,Sorcerer,Aq, ,Grey Elf,274028
02/26/22 03:56AM,A Side Hallway,1,1,Evils,56,Warrior,Oxod, ,Ogre,274024
02/26/22 03:56AM,Vella's Room of Seduction,1,1,Evils,56,Ruiner,Var,-=Denizens of Lloth=- ,Drider,274022
02/26/22 03:56AM,Vella's Room of Seduction,2,1,Evils,55,Warrior,Xananchat,-=Denizens of Lloth=- ,Ogre,274020
02/26/22 03:56AM,Vella's Room of Seduction,1,1,Evils,15,BeRSeRKeR,Id, ,Minotaur,274017
02/26/22 03:56AM,Vella's Room of Seduction,1,1,Evils,4,Warrior,Woxchat, ,Githyanki,274013
02/26/22 03:56AM,Vella's Room of Seduction,1,1,Evils,53,Shock Reaver,Fig, ,Drow Elf,274015
02/26/22 03:55AM,Vella's Room of Seduction,2,1,Evils,56,Earth Reaver,Bok, ,Goblin,274011
02/26/22 02:07AM,Rugged Hills of the Hearth Valley,2,1,Evils,56,Bounty Hunter,Albo,-=Denizens of Lloth=- ,Troll,274008
02/26/22 02:07AM,Rugged Hills of the Hearth Valley,1,1,Goodies,56,RaGeloRd,Cisil, ,Minotaur,274006
02/25/22 11:35PM,The Fog Enshrouded Forest,1,1,Evils,55,Brigand,Mazz, ,Duergar,274003
02/25/22 08:24PM,A Dense Forest on the Island of Dragons,1,1,Evils,55,MaUleR,Karnic, ,Duergar,274001
02/25/22 08:21PM,Outside the City of Dragonnia,2,1,Evils,55,MaUleR,Karnic, ,Duergar,273999
