Log Number,Total Damage,Max Pulse Damage,Min Pulse Damage,Average Pulse Damage,Pulses
296124,0,0,0,0,0
296117,0,0,0,0,0
296120,0,0,0,0,0
296121,0,0,0,0,0
296111,0,0,0,0,0
296112,255,149,106,127.5,2
296114,0,0,0,0,0
296116,92,51,41,46.0,2
296105,149,149,149,149.0,1
296107,0,0,0,0,0
296108,0,0,0,0,0
296109,0,0,0,0,0
296085,688,61,4,49.1,14
296086,109,60,49,54.5,2
296087,149,40,15,24.8,6
296088,8,5,3,4.0,2
296089,509,140,45,84.8,6
296090,0,0,0,0,0
296091,131,66,7,26.2,5
296093,124,124,124,124.0,1
296094,207,177,30,103.5,2
296095,0,0,0,0,0
296096,0,0,0,0,0
296063,0,0,0,0,0
296064,253,56,47,50.6,5
296065,286,129,49,71.5,4
296066,184,81,23,46.0,4
296067,0,0,0,0,0
296068,145,73,72,72.5,2
296069,0,0,0,0,0
296070,34,21,13,17.0,2
296071,0,0,0,0,0
296073,152,77,75,76.0,2
296074,0,0,0,0,0
296075,225,144,81,112.5,2
296076,0,0,0,0,0
296077,80,50,1,16.0,5
296079,6,6,6,6.0,1
296081,2,2,2,2.0,1
296083,10,10,10,10.0,1
296041,0,0,0,0,0
296042,105,56,49,52.5,2
296043,231,129,49,77.0,3
296044,0,0,0,0,0
296045,0,0,0,0,0
296046,0,0,0,0,0
296047,0,0,0,0,0
296048,13,13,13,13.0,1
296049,0,0,0,0,0
296050,0,0,0,0,0
296051,0,0,0,0,0
296052,0,0,0,0,0
296053,144,144,144,144.0,1
296054,0,0,0,0,0
296055,5,5,5,5.0,1
296057,0,0,0,0,0
296058,0,0,0,0,0
296060,0,0,0,0,0
296061,98,50,48,49.0,2
296062,0,0,0,0,0
296428,0,0,0,0,0
296427,352,91,10,70.4,5
296425,586,81,17,53.3,11
296426,0,0,0,0,0
296423,100,58,42,50.0,2
296424,0,0,0,0,0
296420,211,74,7,35.2,6
296421,0,0,0,0,0
296422,0,0,0,0,0
296419,0,0,0,0,0
296408,0,0,0,0,0
296409,84,84,84,84.0,1
296410,161,161,161,161.0,1
296411,33,33,33,33.0,1
296412,65,65,65,65.0,1
296413,0,0,0,0,0
296414,13,11,2,6.5,2
296415,0,0,0,0,0
296416,0,0,0,0,0
296417,0,0,0,0,0
296407,0,0,0,0,0
296397,113,59,54,56.5,2
296398,20,20,20,20.0,1
296399,0,0,0,0,0
296400,86,86,86,86.0,1
296401,199,89,22,66.3,3
296402,22,22,22,22.0,1
296403,0,0,0,0,0
296404,8,8,8,8.0,1
296405,0,0,0,0,0
296406,82,54,28,41.0,2
296395,0,0,0,0,0
296396,13,13,13,13.0,1
296385,59,59,59,59.0,1
296386,20,20,20,20.0,1
296387,0,0,0,0,0
296388,86,86,86,86.0,1
296389,111,89,22,55.5,2
296390,22,22,22,22.0,1
296391,0,0,0,0,0
296392,0,0,0,0,0
296393,0,0,0,0,0
296394,54,54,54,54.0,1
296384,82,18,2,10.2,8
296375,84,60,24,42.0,2
296377,153,85,68,76.5,2
296378,0,0,0,0,0
296379,4,4,4,4.0,1
296380,0,0,0,0,0
296382,30,15,2,10.0,3
296383,164,89,16,41.0,4
296374,0,0,0,0,0
296373,85,43,42,42.5,2
296369,86,86,86,86.0,1
296370,0,0,0,0,0
296371,365,191,71,121.7,3
296372,0,0,0,0,0
296367,25,25,25,25.0,1
296368,85,85,85,85.0,1
296364,77,77,77,77.0,1
296365,0,0,0,0,0
296360,0,0,0,0,0
296361,66,66,66,66.0,1
296363,0,0,0,0,0
296358,247,175,72,123.5,2
296359,62,62,62,62.0,1
296347,43,43,43,43.0,1
296348,67,67,67,67.0,1
296349,0,0,0,0,0
296350,28,28,28,28.0,1
296351,0,0,0,0,0
296352,10,10,10,10.0,1
296353,143,46,22,35.8,4
296354,13,13,13,13.0,1
296355,31,19,6,10.3,3
296357,46,18,8,11.5,4
296337,0,0,0,0,0
296333,78,44,2,19.5,4
296317,12,12,12,12.0,1
296326,230,65,10,38.3,6
296329,157,63,2,26.2,6
296331,0,0,0,0,0
296301,12,12,12,12.0,1
296302,123,81,42,61.5,2
296305,257,130,127,128.5,2
296309,98,80,18,49.0,2
296313,173,63,2,24.7,7
296314,160,48,2,22.9,7
296284,113,56,26,37.7,3
296285,149,57,43,49.7,3
296286,76,76,76,76.0,1
296288,0,0,0,0,0
296289,325,80,9,36.1,9
296294,187,63,2,23.4,8
296300,88,45,1,29.3,3
296264,293,115,47,73.2,4
296266,0,0,0,0,0
296268,16,12,4,8.0,2
296272,15,12,3,7.5,2
296279,81,45,36,40.5,2
296233,0,0,0,0,0
296234,79,36,7,26.3,3
296235,8,8,8,8.0,1
296236,295,60,36,49.2,6
296237,57,31,26,28.5,2
296238,75,75,75,75.0,1
296240,116,53,28,38.7,3
296241,0,0,0,0,0
296242,46,24,1,11.5,4
296243,28,28,28,28.0,1
296244,167,165,2,83.5,2
296245,5,5,5,5.0,1
296246,0,0,0,0,0
296247,10,5,1,3.3,3
296248,0,0,0,0,0
296249,0,0,0,0,0
296250,256,125,39,64.0,4
296251,42,41,1,21.0,2
296252,12,12,12,12.0,1
296253,69,42,27,34.5,2
296254,256,87,83,85.3,3
296255,179,45,31,35.8,5
296256,2,2,2,2.0,1
296257,246,70,54,61.5,4
296207,0,0,0,0,0
296208,79,36,7,26.3,3
296209,8,8,8,8.0,1
296210,203,60,36,50.8,4
296211,31,31,31,31.0,1
296212,75,75,75,75.0,1
296213,230,155,75,115.0,2
296214,53,53,53,53.0,1
296215,0,0,0,0,0
296216,34,19,1,6.8,5
296217,28,28,28,28.0,1
296218,167,165,2,83.5,2
296220,0,0,0,0,0
296221,10,5,1,3.3,3
296222,0,0,0,0,0
296223,0,0,0,0,0
296224,92,46,46,46.0,2
296225,42,41,1,21.0,2
296226,13,9,1,4.3,3
296227,12,12,12,12.0,1
296228,27,27,27,27.0,1
296229,83,83,83,83.0,1
296230,98,34,31,32.7,3
296231,0,0,0,0,0
296232,61,61,61,61.0,1
296180,0,0,0,0,0
296181,43,36,7,21.5,2
296182,0,0,0,0,0
296183,90,54,36,45.0,2
296184,0,0,0,0,0
296185,0,0,0,0,0
296186,155,155,155,155.0,1
296187,0,0,0,0,0
296188,0,0,0,0,0
296189,14,7,2,4.7,3
296190,0,0,0,0,0
296191,165,165,165,165.0,1
296192,0,0,0,0,0
296193,0,0,0,0,0
296194,6,5,1,3.0,2
296195,0,0,0,0,0
296196,0,0,0,0,0
296197,46,46,46,46.0,1
296198,1,1,1,1.0,1
296199,0,0,0,0,0
296200,0,0,0,0,0
296201,12,12,12,12.0,1
296202,0,0,0,0,0
296203,0,0,0,0,0
296204,33,33,33,33.0,1
296205,0,0,0,0,0
296206,0,0,0,0,0
296152,0,0,0,0,0
296153,0,0,0,0,0
296154,0,0,0,0,0
296155,36,36,36,36.0,1
296156,0,0,0,0,0
296157,0,0,0,0,0
296158,155,155,155,155.0,1
296159,0,0,0,0,0
296160,0,0,0,0,0
296161,12,7,5,6.0,2
296163,165,165,165,165.0,1
296164,0,0,0,0,0
296165,0,0,0,0,0
296166,1,1,1,1.0,1
296167,0,0,0,0,0
296168,0,0,0,0,0
296169,0,0,0,0,0
296170,0,0,0,0,0
296171,0,0,0,0,0
296172,0,0,0,0,0
296173,0,0,0,0,0
296174,0,0,0,0,0
296175,0,0,0,0,0
296176,0,0,0,0,0
296177,0,0,0,0,0
296178,0,0,0,0,0
296179,0,0,0,0,0
296150,0,0,0,0,0
296151,0,0,0,0,0
296148,31,21,10,15.5,2
296149,0,0,0,0,0
296143,60,55,5,30.0,2
296144,0,0,0,0,0
296145,0,0,0,0,0
296137,35,35,35,35.0,1
296140,151,83,68,75.5,2
296142,0,0,0,0,0
296135,0,0,0,0,0
296131,93,55,38,46.5,2
296132,20,20,20,20.0,1
296133,9,9,9,9.0,1
296134,0,0,0,0,0
296436,17,17,17,17.0,1
296437,164,164,164,164.0,1
296438,0,0,0,0,0
296430,9,5,4,4.5,2
296431,0,0,0,0,0
296432,0,0,0,0,0
296433,75,75,75,75.0,1
296434,0,0,0,0,0
296435,0,0,0,0,0
296477,78,78,78,78.0,1
296478,168,95,73,84.0,2
296471,313,108,47,78.2,4
296472,4,2,1,1.3,3
296473,0,0,0,0,0
296474,244,93,59,81.3,3
296475,287,65,51,57.4,5
296467,0,0,0,0,0
296469,78,78,78,78.0,1
296470,168,95,73,84.0,2
296462,207,108,47,69.0,3
296463,3,2,1,1.5,2
296464,0,0,0,0,0
296465,92,92,92,92.0,1
296466,130,65,65,65.0,2
296460,136,51,13,34.0,4
296461,0,0,0,0,0
296459,0,0,0,0,0
296458,37,37,37,37.0,1
296456,33,6,3,4.1,8
296452,470,148,31,67.1,7
296453,22,6,4,5.5,4
296454,36,11,6,9.0,4
296455,240,69,52,60.0,4
296445,194,78,41,64.7,3
296451,0,0,0,0,0
296491,0,0,0,0,0
296492,0,0,0,0,0
296493,15,10,5,7.5,2
296494,0,0,0,0,0
296487,0,0,0,0,0
296488,239,82,77,79.7,3
296489,116,95,6,38.7,3
296490,0,0,0,0,0
296484,0,0,0,0,0
296485,228,91,56,76.0,3
296486,0,0,0,0,0
296482,254,73,40,63.5,4
296483,83,32,11,20.8,4
296480,117,74,43,58.5,2
296481,0,0,0,0,0
296514,28,28,28,28.0,1
296515,25,25,25,25.0,1
296516,71,50,21,35.5,2
296517,0,0,0,0,0
296519,30,15,15,15.0,2
296506,47,47,47,47.0,1
296508,394,121,16,78.8,5
296509,0,0,0,0,0
296510,160,41,6,17.8,9
296511,185,93,92,92.5,2
296512,184,77,52,61.3,3
296513,34,9,2,3.8,9
296503,169,169,169,169.0,1
296504,0,0,0,0,0
296505,0,0,0,0,0
296497,5,5,5,5.0,1
296495,403,77,3,57.6,7
296761,0,0,0,0,0
296762,333,112,2,66.6,5
296763,0,0,0,0,0
296764,0,0,0,0,0
296765,144,85,59,72.0,2
296766,386,159,107,128.7,3
296767,97,93,4,48.5,2
296768,40,40,40,40.0,1
296769,146,146,146,146.0,1
296770,0,0,0,0,0
296771,124,64,60,62.0,2
296772,43,14,4,8.6,5
296773,29,29,29,29.0,1
296774,0,0,0,0,0
296776,47,47,47,47.0,1
296777,0,0,0,0,0
296780,6,6,6,6.0,1
296736,207,149,2,69.0,3
296737,333,112,2,66.6,5
296739,0,0,0,0,0
296740,85,85,85,85.0,1
296741,394,159,8,98.5,4
296742,184,93,1,36.8,5
296743,101,40,24,33.7,3
296744,146,146,146,146.0,1
296745,0,0,0,0,0
296746,340,64,43,56.7,6
296747,64,21,4,10.7,6
296748,37,29,8,18.5,2
296749,0,0,0,0,0
296750,39,22,17,19.5,2
296752,0,0,0,0,0
296758,0,0,0,0,0
296710,581,199,2,96.8,6
296711,488,136,3,81.3,6
296712,0,0,0,0,0
296713,0,0,0,0,0
296714,0,0,0,0,0
296715,274,159,8,91.3,3
296716,335,150,1,47.9,7
296717,101,40,24,33.7,3
296718,151,151,151,151.0,1
296719,0,0,0,0,0
296720,377,64,43,53.9,7
296721,50,21,4,10.0,5
296722,27,19,8,13.5,2
296723,0,0,0,0,0
296724,22,22,22,22.0,1
296726,0,0,0,0,0
296728,592,592,592,592.0,1
296730,0,0,0,0,0
296732,0,0,0,0,0
296733,306,64,3,43.7,7
296683,579,199,2,115.8,5
296684,423,136,21,84.6,5
296685,0,0,0,0,0
296686,0,0,0,0,0
296688,13,8,1,4.3,3
296689,238,150,1,47.6,5
296690,61,37,24,30.5,2
296692,0,0,0,0,0
296693,354,63,41,50.6,7
296694,62,24,4,12.4,5
296695,27,19,8,13.5,2
296696,0,0,0,0,0
296697,22,22,22,22.0,1
296698,47,47,47,47.0,1
296699,0,0,0,0,0
296700,50,50,50,50.0,1
296702,685,685,685,685.0,1
296703,6,6,6,6.0,1
296704,0,0,0,0,0
296706,0,0,0,0,0
296707,243,64,3,40.5,6
296654,329,173,1,82.2,4
296655,297,136,21,74.2,4
296657,0,0,0,0,0
296658,163,83,80,81.5,2
296660,151,150,1,75.5,2
296661,69,69,69,69.0,1
296663,0,0,0,0,0
296664,319,61,41,53.2,6
296665,32,24,4,10.7,3
296666,59,30,10,19.7,3
296667,0,0,0,0,0
296669,47,47,47,47.0,1
296670,0,0,0,0,0
296671,11,5,2,3.7,3
296672,0,0,0,0,0
296673,240,97,50,80.0,3
296676,7,7,7,7.0,1
296677,0,0,0,0,0
296679,0,0,0,0,0
296680,249,68,3,49.8,5
296681,445,118,64,89.0,5
296606,134,133,1,67.0,2
296607,93,93,93,93.0,1
296609,0,0,0,0,0
296610,0,0,0,0,0
296611,5,4,1,2.5,2
296612,0,0,0,0,0
296613,0,0,0,0,0
296614,151,151,151,151.0,1
296615,0,0,0,0,0
296616,122,61,61,61.0,2
296617,4,4,4,4.0,1
296618,50,30,10,16.7,3
296619,0,0,0,0,0
296620,15,10,1,5.0,3
296621,74,74,74,74.0,1
296622,0,0,0,0,0
296623,29,29,29,29.0,1
296593,6,4,2,3.0,2
296594,0,0,0,0,0
296595,190,97,93,95.0,2
296596,25,22,3,12.5,2
296597,0,0,0,0,0
296598,0,0,0,0,0
296599,7,7,7,7.0,1
296600,0,0,0,0,0
296601,14,12,2,7.0,2
296602,0,0,0,0,0
296603,187,68,57,62.3,3
296604,218,118,100,109.0,2
296605,178,99,79,89.0,2
296624,134,133,1,67.0,2
296625,93,93,93,93.0,1
296627,0,0,0,0,0
296628,0,0,0,0,0
296629,13,8,1,4.3,3
296630,0,0,0,0,0
296631,0,0,0,0,0
296632,151,151,151,151.0,1
296633,0,0,0,0,0
296634,122,61,61,61.0,2
296635,4,4,4,4.0,1
296636,50,30,10,16.7,3
296637,0,0,0,0,0
296638,74,74,74,74.0,1
296639,0,0,0,0,0
296640,29,29,29,29.0,1
296641,6,4,2,3.0,2
296642,0,0,0,0,0
296643,190,97,93,95.0,2
296644,25,22,3,12.5,2
296645,0,0,0,0,0
296646,0,0,0,0,0
296647,7,7,7,7.0,1
296648,0,0,0,0,0
296649,37,23,2,12.3,3
296650,0,0,0,0,0
296651,187,68,57,62.3,3
296652,218,118,100,109.0,2
296653,178,99,79,89.0,2
296561,133,133,133,133.0,1
296562,93,93,93,93.0,1
296564,0,0,0,0,0
296565,0,0,0,0,0
296566,5,4,1,2.5,2
296567,0,0,0,0,0
296569,0,0,0,0,0
296570,0,0,0,0,0
296571,61,61,61,61.0,1
296572,4,4,4,4.0,1
296573,20,10,10,10.0,2
296574,0,0,0,0,0
296575,5,4,1,2.5,2
296576,0,0,0,0,0
296577,0,0,0,0,0
296578,29,29,29,29.0,1
296579,0,0,0,0,0
296580,0,0,0,0,0
296581,0,0,0,0,0
296582,0,0,0,0,0
296583,3,3,3,3.0,1
296584,0,0,0,0,0
296585,0,0,0,0,0
296586,7,7,7,7.0,1
296587,0,0,0,0,0
296588,14,12,2,7.0,2
296589,0,0,0,0,0
296590,119,62,57,59.5,2
296591,118,118,118,118.0,1
296592,99,99,99,99.0,1
296560,320,72,4,53.3,6
296549,46,46,46,46.0,1
296550,26,18,1,8.7,3
296551,126,61,6,31.5,4
296552,0,0,0,0,0
296553,1,1,1,1.0,1
296555,26,19,7,13.0,2
296557,0,0,0,0,0
296558,228,121,34,76.0,3
296559,128,67,1,42.7,3
296547,55,21,2,9.2,6
296536,0,0,0,0,0
296537,43,20,5,14.3,3
296538,67,61,6,33.5,2
296539,58,30,28,29.0,2
296540,150,113,1,50.0,3
296542,0,0,0,0,0
296544,13,13,13,13.0,1
296546,124,124,124,124.0,1
296532,144,144,144,144.0,1
296533,578,72,55,64.2,9
296535,0,0,0,0,0
296529,606,196,57,121.2,5
296531,178,178,178,178.0,1
296527,0,0,0,0,0
296521,23,12,2,7.7,3
296523,184,79,44,61.3,3
296525,0,0,0,0,0
296794,45,45,45,45.0,1
296797,50,41,3,16.7,3
296799,105,53,52,52.5,2
296791,53,53,53,53.0,1
296792,0,0,0,0,0
296788,222,119,6,55.5,4
296790,21,21,21,21.0,1
296785,187,77,34,62.3,3
296786,0,0,0,0,0
296802,78,47,31,39.0,2
296805,0,0,0,0,0
296847,88,53,17,29.3,3
296844,628,116,70,89.7,7
296843,57,26,12,19.0,3
296829,153,77,76,76.5,2
296831,83,83,83,83.0,1
296832,0,0,0,0,0
296834,16,11,5,8.0,2
296835,21,21,21,21.0,1
296836,47,26,21,23.5,2
296837,93,93,93,93.0,1
296838,31,31,31,31.0,1
296839,0,0,0,0,0
296840,388,169,42,97.0,4
296841,86,86,86,86.0,1
296828,0,0,0,0,0
296815,83,83,83,83.0,1
296817,0,0,0,0,0
296818,16,11,5,8.0,2
296824,158,116,42,79.0,2
296808,138,62,24,34.5,4
296810,0,0,0,0,0
296811,107,85,22,53.5,2
296812,297,86,43,74.2,4
296806,382,111,15,63.7,6
296807,296,70,12,42.3,7
296934,0,0,0,0,0
296935,0,0,0,0,0
296936,173,173,173,173.0,1
296927,67,67,67,67.0,1
296928,0,0,0,0,0
296929,253,93,76,84.3,3
296930,58,58,58,58.0,1
296932,88,88,88,88.0,1
296933,42,21,2,14.0,3
296926,0,0,0,0,0
296924,53,53,53,53.0,1
296925,137,137,137,137.0,1
296923,37,22,15,18.5,2
296922,140,140,140,140.0,1
296921,0,0,0,0,0
296920,0,0,0,0,0
296918,7,7,7,7.0,1
296919,0,0,0,0,0
296917,368,185,5,122.7,3
296915,244,101,5,61.0,4
296916,0,0,0,0,0
296907,212,123,14,42.4,5
296908,93,91,2,46.5,2
296909,49,25,6,16.3,3
296914,0,0,0,0,0
296901,0,0,0,0,0
296902,90,90,90,90.0,1
296903,60,60,60,60.0,1
296904,32,32,32,32.0,1
296905,12,7,5,6.0,2
296906,31,23,8,15.5,2
296897,116,67,49,58.0,2
296898,180,90,90,90.0,2
296899,108,49,20,36.0,3
296900,12,12,12,12.0,1
296894,20,20,20,20.0,1
296895,0,0,0,0,0
296891,0,0,0,0,0
296890,106,106,106,106.0,1
296887,37,17,4,12.3,3
296888,47,40,7,23.5,2
296879,170,113,57,85.0,2
296880,112,57,55,56.0,2
296881,0,0,0,0,0
296882,17,17,17,17.0,1
296883,0,0,0,0,0
296884,98,98,98,98.0,1
296885,22,18,4,11.0,2
296886,0,0,0,0,0
296878,38,16,6,12.7,3
296877,311,127,59,103.7,3
296876,0,0,0,0,0
296874,4,4,4,4.0,1
296875,124,124,124,124.0,1
296872,223,152,71,111.5,2
296873,0,0,0,0,0
296868,190,190,190,190.0,1
296869,0,0,0,0,0
296870,0,0,0,0,0
296871,0,0,0,0,0
296867,0,0,0,0,0
296866,135,135,135,135.0,1
296864,30,15,15,15.0,2
296865,0,0,0,0,0
296862,120,81,39,60.0,2
296863,0,0,0,0,0
296860,52,52,52,52.0,1
296861,0,0,0,0,0
296859,0,0,0,0,0
296858,131,54,30,43.7,3
296855,479,212,73,119.8,4
296856,40,40,40,40.0,1
296857,0,0,0,0,0
296853,0,0,0,0,0
296854,0,0,0,0,0
296852,181,163,18,90.5,2
296850,0,0,0,0,0
296851,0,0,0,0,0
296848,44,31,4,11.0,4
296849,6,3,3,3.0,2
296975,0,0,0,0,0
296973,105,105,105,105.0,1
296968,210,210,210,210.0,1
296969,0,0,0,0,0
296970,182,102,80,91.0,2
296971,0,0,0,0,0
296965,127,127,127,127.0,1
296967,0,0,0,0,0
296952,57,49,8,28.5,2
296953,0,0,0,0,0
296954,0,0,0,0,0
296946,23,10,4,5.8,4
296947,0,0,0,0,0
296948,306,74,10,51.0,6
296949,219,103,4,36.5,6
296951,768,79,66,69.8,11
296939,8,4,4,4.0,2
296940,0,0,0,0,0
296941,234,74,10,39.0,6
296942,89,73,4,22.2,4
296943,203,58,1,15.6,13
296944,47,13,1,7.8,6
296945,557,79,66,69.6,8
296938,0,0,0,0,0
296937,325,109,1,81.2,4
297012,1283,149,1,58.3,22
297013,49,30,19,24.5,2
297014,26,5,2,3.2,8
297015,1,1,1,1.0,1
297005,220,72,2,36.7,6
297010,0,0,0,0,0
297003,383,87,5,47.9,8
297004,0,0,0,0,0
297001,354,147,52,88.5,4
297002,0,0,0,0,0
296990,248,67,20,35.4,7
296991,483,141,5,40.2,12
296992,127,54,23,31.8,4
296994,84,30,4,14.0,6
296999,137,40,1,19.6,7
296984,160,90,23,53.3,3
296988,21,12,9,10.5,2
296989,217,165,52,108.5,2
296982,605,178,18,121.0,5
296976,123,122,1,61.5,2
296977,0,0,0,0,0
297016,549,163,3,42.2,13
297017,0,0,0,0,0
297032,0,0,0,0,0
297021,418,160,12,104.5,4
297022,77,77,77,77.0,1
297023,54,22,2,13.5,4
297026,3,3,3,3.0,1
297027,5,5,5,5.0,1
297044,474,211,3,19.0,25
297045,0,0,0,0,0
297041,430,108,3,16.5,26
297042,0,0,0,0,0
297043,24,12,12,12.0,2
297037,313,108,4,26.1,12
297040,87,74,1,29.0,3
297036,0,0,0,0,0
297035,240,137,11,80.0,3
297048,162,138,3,32.4,5
297049,556,97,29,79.4,7
297050,242,92,10,40.3,6
297051,20,5,1,2.5,8
297047,0,0,0,0,0
297046,379,83,10,63.2,6
297052,315,166,23,105.0,3
297053,89,73,16,44.5,2
297054,0,0,0,0,0
297055,230,116,114,115.0,2
297057,231,141,90,115.5,2
297058,0,0,0,0,0
297059,0,0,0,0,0
297061,61,59,2,30.5,2
297063,1,1,1,1.0,1
297080,106,71,35,53.0,2
297081,0,0,0,0,0
297078,0,0,0,0,0
297077,375,75,1,34.1,11
297076,0,0,0,0,0
297075,373,150,10,62.2,6
297070,177,137,40,88.5,2
297071,0,0,0,0,0
297068,186,166,20,93.0,2
297069,0,0,0,0,0
297088,0,0,0,0,0
297089,0,0,0,0,0
297091,209,197,12,104.5,2
297092,0,0,0,0,0
297093,100,76,12,33.3,3
297094,0,0,0,0,0
297087,0,0,0,0,0
297086,588,126,14,84.0,7
297085,200,113,41,66.7,3
297084,723,143,92,103.3,7
297083,0,0,0,0,0
297082,149,149,149,149.0,1
297117,0,0,0,0,0
297116,257,136,45,85.7,3
297115,134,75,1,44.7,3
297114,746,159,4,106.6,7
297112,92,32,15,18.4,5
297110,321,84,3,53.5,6
297095,0,0,0,0,0
297096,0,0,0,0,0
297097,0,0,0,0,0
297098,0,0,0,0,0
297099,76,76,76,76.0,1
297100,0,0,0,0,0
297102,140,140,140,140.0,1
297103,0,0,0,0,0
297104,0,0,0,0,0
297109,3,3,3,3.0,1
297120,0,0,0,0,0
297121,15,8,7,7.5,2
297118,0,0,0,0,0
297285,99,45,18,24.8,4
297270,76,76,76,76.0,1
297274,586,82,5,36.6,16
297276,155,48,1,12.9,12
297266,0,0,0,0,0
297254,524,71,5,34.9,15
297256,129,48,1,12.9,10
297248,137,61,19,34.2,4
297230,253,158,95,126.5,2
297235,37,19,1,6.2,6
297236,219,52,9,21.9,10
297238,243,71,9,34.7,7
297219,230,108,38,76.7,3
297220,68,17,17,17.0,4
297224,353,60,56,58.8,6
297206,581,190,12,96.8,6
297207,275,202,73,137.5,2
297192,33,33,33,33.0,1
297193,201,82,24,50.2,4
297197,0,0,0,0,0
297199,103,63,40,51.5,2
297181,1031,782,47,257.8,4
297182,0,0,0,0,0
297184,98,56,3,19.6,5
297185,28,28,28,28.0,1
297188,43,43,43,43.0,1
297190,12,12,12,12.0,1
297191,0,0,0,0,0
297155,317,85,24,52.8,6
297157,3,3,3,3.0,1
297159,0,0,0,0,0
297160,0,0,0,0,0
297161,122,63,19,40.7,3
297165,37,37,37,37.0,1
297166,0,0,0,0,0
297168,829,782,47,414.5,2
297169,0,0,0,0,0
