Log Number,Total Damage,Max Pulse Damage,Min Pulse Damage,Average Pulse Damage,Pulses
300855,507,177,102,126.8,4
300856,0,0,0,0,0
300857,0,0,0,0,0
300858,70,60,10,35.0,2
300859,303,155,148,151.5,2
300860,277,171,106,138.5,2
300861,0,0,0,0,0
300862,450,150,27,90.0,5
300863,1407,724,167,351.8,4
300864,0,0,0,0,0
300865,517,180,64,129.2,4
300866,36,35,1,18.0,2
300848,119,43,4,29.8,4
300849,239,121,42,79.7,3
300850,317,81,78,79.2,4
300851,570,404,83,190.0,3
300828,73,39,17,24.3,3
300829,497,426,5,124.2,4
300830,68,28,1,9.7,7
300831,616,177,102,123.2,5
300832,0,0,0,0,0
300833,0,0,0,0,0
300834,11,11,11,11.0,1
300835,303,155,148,151.5,2
300836,277,171,106,138.5,2
300837,0,0,0,0,0
300838,566,150,27,94.3,6
300839,1240,724,211,413.3,3
300840,0,0,0,0,0
300841,397,173,60,99.2,4
300842,35,35,35,35.0,1
300843,77,43,4,25.7,3
300844,511,315,11,85.2,6
300845,236,121,39,78.7,3
300846,239,81,79,79.7,3
300847,570,404,83,190.0,3
300807,65,39,9,21.7,3
300808,62,56,1,20.7,3
300809,142,105,1,23.7,6
300810,556,118,102,111.2,5
300811,0,0,0,0,0
300812,0,0,0,0,0
300813,13,11,2,6.5,2
300814,155,155,155,155.0,1
300815,106,106,106,106.0,1
300816,0,0,0,0,0
300817,389,122,34,97.2,4
300818,444,305,65,148.0,3
300819,0,0,0,0,0
300820,361,100,57,72.2,5
300821,51,35,16,25.5,2
300822,71,31,10,23.7,3
300823,339,170,11,84.8,4
300824,241,110,55,80.3,3
300825,0,0,0,0,0
300826,196,79,38,65.3,3
300827,572,404,42,143.0,4
300785,246,139,107,123.0,2
300786,275,253,4,68.8,4
300787,13,5,1,2.6,5
300788,253,172,81,126.5,2
300789,0,0,0,0,0
300790,39,39,39,39.0,1
300791,9,8,1,4.5,2
300792,126,126,126,126.0,1
300793,247,165,82,123.5,2
300794,138,138,138,138.0,1
300795,160,112,48,80.0,2
300796,124,124,124,124.0,1
300797,1157,309,1,165.3,7
300798,181,94,87,90.5,2
300799,13,9,4,6.5,2
300800,13,6,3,4.3,3
300801,4,2,2,2.0,2
300802,8,5,3,4.0,2
300803,37,33,4,18.5,2
300804,157,157,157,157.0,1
300805,146,93,15,48.7,3
300806,172,88,84,86.0,2
300762,246,139,107,123.0,2
300763,270,253,4,90.0,3
300764,11,5,1,2.8,4
300765,253,172,81,126.5,2
300766,0,0,0,0,0
300767,39,39,39,39.0,1
300768,9,8,1,4.5,2
300769,0,0,0,0,0
300770,165,165,165,165.0,1
300771,138,138,138,138.0,1
300772,160,112,48,80.0,2
300773,124,124,124,124.0,1
300774,1256,309,1,179.4,7
300775,181,94,87,90.5,2
300776,9,9,9,9.0,1
300777,10,6,4,5.0,2
300778,53,48,1,17.7,3
300779,5,2,1,1.7,3
300780,8,5,3,4.0,2
300781,37,33,4,18.5,2
300782,395,395,395,395.0,1
300783,131,93,38,65.5,2
300784,172,88,84,86.0,2
