Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
11/02/24,Along a Coarse Gravel Road in the DarkPeak Valley,1,1,Evils,25,Rogue,Jagg, ,Goblin,301878,['[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)'],['301877'],['[25 Rogue] Jagg  (Goblin)'],['301878']
11/01/24,Steep Hills Within a Valley,4,2,Evils,56,Elementalist,Kaji,*-* Clan Ragnarok *-* ,Troll,301875,"['[52 Wildmage] Kilyu  (Githzerai)', '[56 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Enslaver] Fuku  (Githzerai)', '[54 Enslaver] Fukucore  (Githzerai)']","['301868', '301869', '301870', '301872']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)']","['301874', '301875']"
11/01/24,Steep Hills Within a Valley,5,3,Goodies,51,Enslaver,Gank, ,Githzerai,301861,"['[51 Wildmage] Kilyu  (Githzerai)', '[51 Enslaver] Gank  (Githzerai)', '[56 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Enslaver] Fuku  (Githzerai)', '[53 Enslaver] Fukucore  (Githzerai)']","['301860', '301861', '301862', '301863', '301865']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)']","['301856', '301857', '301858']"
11/01/24,Steep Hills Within a Valley,6,3,Goodies,51,Enslaver,Jank, ,Githzerai,301849,"['[51 Wildmage] Kilyu  (Githzerai)', '[51 Enslaver] Jank  (Githzerai)', '[51 Enslaver] Gank  (Githzerai)', '[56 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Enslaver] Fuku  (Githzerai)', '[53 Enslaver] Fukucore  (Githzerai)']","['301848', '301849', '301850', '301851', '301852', '301854']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)']","['301844', '301845', '301846']"
10/31/24,Fertile Grasslands of the Hearth Valley,1,1,Goodies,54,Spiritualist,Vessa,~<=Shadow Knights=>~ ,Grey Elf,301843,['[54 Spiritualist] Vessa ~<=Shadow Knights=>~ (Grey Elf)'],['301843'],['[50 Dark Dreamer] Kamen *-* Clan Ragnarok *-* (Shade)'],['301842']
10/30/24,Outside the Northern Gates,1,7,Goodies,21,Monk,Duaonk, ,Githzerai,301841,['[21 Monk] Duaonk  (Githzerai)'],['301841'],"['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Wizard] Sizan *-* Clan Ragnarok *-* (Vampire)', '[56 Spiritualist] Zluag *-* Clan Ragnarok *-* (Troll)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['301832', '301833', '301834', '301835', '301837', '301839', '301840']"
10/30/24,Inside the Eastern City Gates,1,8,Goodies,21,Monk,Duaonk, ,Githzerai,301831,['[21 Monk] Duaonk  (Githzerai)'],['301831'],"['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Wizard] Sizan *-* Clan Ragnarok *-* (Vampire)', '[56 Spiritualist] Zluag *-* Clan Ragnarok *-* (Troll)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['301822', '301823', '301824', '301825', '301827', '301828', '301829', '301830']"
10/30/24,The Great Fountain of Tharnadia,1,8,Goodies,20,Sorcerer,Fysher, ,Halfling,301821,['[20 Sorcerer] Fysher  (Halfling)'],['301821'],"['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Wizard] Sizan *-* Clan Ragnarok *-* (Vampire)', '[56 Spiritualist] Zluag *-* Clan Ragnarok *-* (Troll)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['301812', '301813', '301814', '301815', '301817', '301818', '301819', '301820']"
10/30/24,The Ogre's Foot Inn,1,8,Goodies,21,Monk,Duaonk, ,Githzerai,301811,['[21 Monk] Duaonk  (Githzerai)'],['301811'],"['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Wizard] Sizan *-* Clan Ragnarok *-* (Vampire)', '[56 Spiritualist] Zluag *-* Clan Ragnarok *-* (Troll)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['301802', '301803', '301804', '301805', '301807', '301808', '301809', '301810']"
10/30/24,The Ogre's Foot Inn,1,7,Goodies,21,Rogue,Allyc, ,Grey Elf,301801,['[21 Rogue] Allyc  (Grey Elf)'],['301801'],"['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Wizard] Sizan *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['301792', '301793', '301794', '301795', '301798', '301799', '301800']"
10/30/24,The Ogre's Foot Inn,1,4,Goodies,21,Monk,Duaonk, ,Githzerai,301791,['[21 Monk] Duaonk  (Githzerai)'],['301791'],"['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)']","['301782', '301783', '301784', '301788']"
10/27/24,Rugged Hills of the Hearth Valley,1,1,Goodies,35,Spiritualist,Croth, ,Grey Elf,301781,['[35 Spiritualist] Croth  (Grey Elf)'],['301781'],['[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)'],['301779']
10/27/24,Rugged Hills of the Hearth Valley,1,1,Goodies,35,Spiritualist,Croth, ,Grey Elf,301775,['[35 Spiritualist] Croth  (Grey Elf)'],['301775'],['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)'],['301774']
10/23/24,The Southern Docks,1,1,Goodies,32,Enslaver,Brainsanta, ,Githzerai,301768,['[32 Enslaver] Brainsanta  (Githzerai)'],['301768'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301767']
10/23/24,The Market,1,1,Goodies,32,Pyrokinetic,Grimpsi, ,Githzerai,301766,['[32 Pyrokinetic] Grimpsi  (Githzerai)'],['301766'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301764']
10/18/24,Hall of the Titans,1,5,Goodies,55,Bounty Hunter,Sane,o==(=Mithril=Knights=- ,Barbarian,301763,['[55 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)'],['301763'],"['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Healer] Dyffryn *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Gukkz *-* Clan Ragnarok *-* (Githyanki)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)']","['301757', '301758', '301759', '301760', '301761']"
10/18/24,Cavern of the Living Dead,2,5,Goodies,56,Reaper,Fheer,o==(=Mithril=Knights=- ,Githzerai,301754,"['[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)', '[55 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)']","['301754', '301756']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Healer] Dyffryn *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Gukkz *-* Clan Ragnarok *-* (Githyanki)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Reaper] Iska *-* Clan Ragnarok *-* (Githyanki)']","['301748', '301750', '301751', '301752', '301753']"
10/18/24,Cavern of the Living Dead,3,6,Goodies,56,Elaphidist,Daru,o==(=Mithril=Knights=- ,Githzerai,301745,"['[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)', '[56 Elaphidist] Daru o==(=Mithril=Knights=- (Githzerai)', '[56 Spiritmaster] Jethric o==(=Mithril=Knights=- (Human)']","['301744', '301745', '301746']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Healer] Dyffryn *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Gukkz *-* Clan Ragnarok *-* (Githyanki)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Reaper] Iska *-* Clan Ragnarok *-* (Githyanki)']","['301738', '301739', '301740', '301741', '301742', '301743']"
10/18/24,Cavern of the Living Dead,4,6,Goodies,56,Swordsman,Torthri,o==(=Mithril=Knights=- ,Thri-Kreen,301734,"['[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)', '[56 Swordsman] Torthri o==(=Mithril=Knights=- (Thri-Kreen)', '[56 Elaphidist] Daru o==(=Mithril=Knights=- (Githzerai)', '[56 Spiritmaster] Jethric o==(=Mithril=Knights=- (Human)']","['301733', '301734', '301735', '301736']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Healer] Dyffryn *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Gukkz *-* Clan Ragnarok *-* (Githyanki)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Reaper] Iska *-* Clan Ragnarok *-* (Githyanki)']","['301727', '301728', '301729', '301730', '301731', '301732']"
10/17/24,Overgrown Grasslands of the Northern Wilds,1,1,Evils,56,Pyrokinetic,Gukkz,*-* Clan Ragnarok *-* ,Githyanki,301726,['[53 Bounty Hunter] Dzy o==(=Mithril=Knights=- (ShadowBeast)'],['301725'],['[56 Pyrokinetic] Gukkz *-* Clan Ragnarok *-* (Githyanki)'],['301726']
10/14/24,Jagged Hillside of the NeverWind Mountains,2,1,Evils,56,Elaphidist,Sizen,*-* Clan Ragnarok *-* ,Githyanki,301724,"['[55 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[56 Holyman] Gell o==(=Mithril=Knights=- (Grey Elf)']","['301722', '301723']",['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301724']
10/10/24,Along an Ancient Stone Bridge,1,1,Goodies,53,Forrestal,Grimforest,~<=Shadow Knights=>~ ,Human,301720,['[53 Forrestal] Grimforest ~<=Shadow Knights=>~ (Human)'],['301720'],['[55 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)'],['301718']
10/08/24,A Guest's Quarters,1,2,Goodies,47,Huntsman,Ylfrepus, ,Halfling,301716,['[47 Huntsman] Ylfrepus  (Halfling)'],['301716'],"['[56 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)']","['301714', '301715']"
10/04/24,The Tropical Forests of Khomani-Khan,1,1,Evils,53,Zealot,Zkr,*-* Clan Ragnarok *-* ,Goblin,301713,['[56 Red Dragon] Drozk o==(=Mithril=Knights=- (Githzerai)'],['301712'],['[53 Zealot] Zkr *-* Clan Ragnarok *-* (Goblin)'],['301713']
10/04/24,A Statue of Urtengor,1,4,Goodies,52,Spiritualist,Wira,o==(=Mithril=Knights=- ,Halfling,301711,['[52 Spiritualist] Wira o==(=Mithril=Knights=- (Halfling)'],['301711'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[52 Holyman] Gukk *-* Clan Ragnarok *-* (Duergar)', '[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['301707', '301708', '301709', '301710']"
10/04/24,On a Wide Branch Beside the Waterfall,1,6,Goodies,56,Pyrokinetic,Torpsi,~<=Shadow Knights=>~ ,Githzerai,301705,['[56 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)'],['301705'],"['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[51 Healer] Dyffryn *-* Clan Ragnarok *-* (Duergar)', '[56 Wildmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)']","['301697', '301698', '301699', '301700', '301701', '301702']"
10/04/24,On a Wide Branch Beside the Waterfall,3,6,Goodies,53,Animalist,Allycis,o==(=Mithril=Knights=- ,Halfling,301694,"['[53 Animalist] Allycis o==(=Mithril=Knights=- (Halfling)', '[56 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[56 Elaphidist] Daru o==(=Mithril=Knights=- (Githzerai)']","['301694', '301695', '301696']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[51 Healer] Dyffryn *-* Clan Ragnarok *-* (Duergar)', '[56 Wildmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)']","['301686', '301687', '301688', '301689', '301690', '301691']"
10/04/24,On a Wide Branch Beside the Waterfall,4,6,Goodies,54,Spiritualist,Vessa,~<=Shadow Knights=>~ ,Grey Elf,301682,"['[54 Spiritualist] Vessa ~<=Shadow Knights=>~ (Grey Elf)', '[53 Animalist] Allycis o==(=Mithril=Knights=- (Halfling)', '[56 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[56 Elaphidist] Daru o==(=Mithril=Knights=- (Githzerai)']","['301682', '301683', '301684', '301685']","['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[51 Healer] Dyffryn *-* Clan Ragnarok *-* (Duergar)', '[56 Wildmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)']","['301674', '301675', '301676', '301677', '301678', '301679']"
10/03/24,A Dark Forest with Tall Evergreens,6,1,Evils,56,Swordsman,Hort,*-* Clan Ragnarok *-* ,Ogre,301672,"['[53 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)', '[56 Holyman] Gell o==(=Mithril=Knights=- (Grey Elf)', '[56 Elaphidist] Daru o==(=Mithril=Knights=- (Githzerai)', '[56 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[56 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[54 Spiritualist] Vessa ~<=Shadow Knights=>~ (Grey Elf)']","['301665', '301666', '301667', '301668', '301669', '301670']",['[56 Swordsman] Hort *-* Clan Ragnarok *-* (Ogre)'],['301672']
10/01/24,Road Beneath the Gate Tower,1,1,Goodies,21,Rogue,Allyc, ,Grey Elf,301664,['[21 Rogue] Allyc  (Grey Elf)'],['301664'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301663']
09/30/24,Rugged Hills of the Hearth Valley,1,1,Goodies,56,Blademaster,Jethrus,o==(=Mithril=Knights=- ,Grey Elf,301661,['[56 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)'],['301661'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301660']
09/29/24,BrightAxe Hall,1,2,Goodies,56,Reaper,Fheer,o==(=Mithril=Knights=- ,Githzerai,301659,['[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)'],['301659'],"['[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Wildmage] Sizan *-* Clan Ragnarok *-* (Vampire)']","['301657', '301658']"
09/29/24,On the Bridge of the Sloop SloopY,1,1,Goodies,53,Spiritualist,Vessa,~<=Shadow Knights=>~ ,Grey Elf,301656,['[53 Spiritualist] Vessa ~<=Shadow Knights=>~ (Grey Elf)'],['301656'],['[53 Zealot] Zkr *-* Clan Ragnarok *-* (Goblin)'],['301655']
09/28/24,Above a Rocky Cave Opening,1,6,Goodies,56,Reaper,Fheer,o==(=Mithril=Knights=- ,Githzerai,301654,['[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)'],['301654'],"['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)']","['301648', '301649', '301650', '301651', '301652', '301653']"
09/28/24,A Wretched Slime Pool,1,6,Goodies,56,Reaper,Gelcro,o==(=Mithril=Knights=- ,Githzerai,301647,['[56 Reaper] Gelcro o==(=Mithril=Knights=- (Githzerai)'],['301647'],"['[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Dark Knight] Kiria *-* Clan Ragnarok *-* (Githyanki)']","['301640', '301641', '301642', '301643', '301644', '301645']"
09/28/24,The Fog Enshrouded Forest,1,1,Goodies,52,Forrestal,Grimforest,~<=Shadow Knights=>~ ,Human,301639,['[52 Forrestal] Grimforest ~<=Shadow Knights=>~ (Human)'],['301639'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301638']
09/27/24,Within the Selanis Dining Hall,1,1,Goodies,47,Swordsman,Nurz,~<=Shadow Knights=>~ ,Thri-Kreen,301637,['[47 Swordsman] Nurz ~<=Shadow Knights=>~ (Thri-Kreen)'],['301637'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301636']
09/25/24,A House of Stone,1,1,Goodies,26,Conjurer,Deid, ,Grey Elf,301635,['[26 Conjurer] Deid  (Grey Elf)'],['301635'],['[56 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['301634']
