Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
07/30/24,A Jagged Pinnacle,15,5,Evils,56,RaGeloRd,Choro,*-* Clan Ragnarok *-* ,Duergar,300844,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)', '[51 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['300828', '300829', '300830', '300831', '300832', '300833', '300834', '300835', '300836', '300837', '300838', '300839', '300840', '300841', '300842']","['[56 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['300843', '300844', '300845', '300846', '300847']"
07/30/24,A Jagged Pinnacle,15,6,Evils,56,Holyman,Sainth,*-* Clan Ragnarok *-* ,Duergar,300825,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)', '[51 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['300807', '300808', '300809', '300810', '300811', '300812', '300813', '300814', '300815', '300816', '300817', '300818', '300819', '300820', '300821']","['[56 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['300822', '300823', '300824', '300825', '300826', '300827']"
07/30/24,A Jagged Pinnacle,15,7,Evils,53,Shadowlord,Yzari,*-* Clan Ragnarok *-* ,Vampire,300800,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)', '[51 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['300785', '300786', '300787', '300788', '300789', '300790', '300791', '300792', '300793', '300794', '300795', '300796', '300797', '300798', '300799']","['[53 Shadowlord] Yzari *-* Clan Ragnarok *-* (Vampire)', '[56 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['300800', '300801', '300802', '300803', '300804', '300805', '300806']"
07/30/24,A Jagged Pinnacle,15,8,Evils,55,Necrolyte,Nos,*-* Clan Ragnarok *-* ,Drow Elf,300778,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[53 Elementalist] Mogurnda ~<=Shadow Knights=>~ (Barbarian)', '[51 Forest Druid] Niki ~<=Shadow Knights=>~ (Centaur)', '[52 Wizard] Pok o==(=Mithril=Knights=- (Gnome)', '[56 Pyrokinetic] Iko ~<=Shadow Knights=>~ (Githzerai)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Healer] Cross o==(=Mithril=Knights=- (Githzerai)', '[50 Psycheporter] Voiv ~<=Shadow Knights=>~ (Githzerai)', '[51 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['300762', '300763', '300764', '300765', '300766', '300767', '300768', '300769', '300770', '300771', '300772', '300773', '300774', '300775', '300776']","['[53 Shadowlord] Yzari *-* Clan Ragnarok *-* (Vampire)', '[55 Necrolyte] Nos *-* Clan Ragnarok *-* (Drow Elf)', '[56 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)']","['300777', '300778', '300779', '300780', '300781', '300782', '300783', '300784']"
07/30/24,Entry Hall of Vella's Bordello,5,1,Evils,49,Dark Dreamer,Ghorg,*-* Sons of Har-Megiddo *-* ,Kobold,300759,"['[54 Fire Magus] Fuego o==(=Mithril=Knights=- (Vampire)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[50 Spiritualist] Vessa ~<=Shadow Knights=>~ (Grey Elf)', '[52 Storm Druid] Mydrix ~<=Shadow Knights=>~ (Halfling)']","['300754', '300755', '300756', '300757', '300758']",['[49 Dark Dreamer] Ghorg *-* Sons of Har-Megiddo *-* (Kobold)'],['300759']
07/30/24,Entry Hall of Vella's Bordello,5,2,Evils,56,Spiritualist,Nelli,*-* Sons of Har-Megiddo *-* ,Shade,300753,"['[54 Fire Magus] Fuego o==(=Mithril=Knights=- (Vampire)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[50 Spiritualist] Vessa ~<=Shadow Knights=>~ (Grey Elf)', '[52 Storm Druid] Mydrix ~<=Shadow Knights=>~ (Halfling)']","['300745', '300746', '300747', '300748', '300749']","['[49 Dark Dreamer] Ghorg *-* Sons of Har-Megiddo *-* (Kobold)', '[56 Spiritualist] Nelli *-* Sons of Har-Megiddo *-* (Shade)']","['300750', '300753']"
07/30/24,A Side Hallway,1,4,Evils,50,Shadow Reaver,Faids,*-* Sons of Har-Megiddo *-* ,Orc,300741,['[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)'],['300737'],"['[49 Dark Dreamer] Ghorg *-* Sons of Har-Megiddo *-* (Kobold)', '[50 Shadow Reaver] Faids *-* Sons of Har-Megiddo *-* (Orc)', '[50 Spiritmaster] Ethos *-* Sons of Har-Megiddo *-* (Orc)', '[56 Spiritualist] Nelli *-* Sons of Har-Megiddo *-* (Shade)']","['300740', '300741', '300743', '300744']"
07/30/24,A Rugged Back Hallway,1,1,Goodies,52,Spiritualist,Wira,o==(=Mithril=Knights=- ,Halfling,300734,['[52 Spiritualist] Wira o==(=Mithril=Knights=- (Halfling)'],['300734'],['[54 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)'],['300733']
07/29/24,An Outpost on the Road to the Khildarak Stronghold,12,1,Evils,55,Necrolyte,Nos,*-* Clan Ragnarok *-* ,Drow Elf,300732,"['[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[52 Trickster] Nomaly ~<=Shadow Knights=>~ (Human)', '[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[55 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Pyrokinetic] Ojo o==(=Mithril=Knights=- (Githzerai)', '[56 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[51 Bounty Hunter] Albo o==(=Mithril=Knights=- (Barbarian)']","['300717', '300718', '300719', '300720', '300721', '300722', '300723', '300724', '300725', '300726', '300727', '300728']",['[55 Necrolyte] Nos *-* Clan Ragnarok *-* (Drow Elf)'],['300732']
07/29/24,A Mushroom Forest,1,6,Goodies,54,Guardian,Crux,~<=Shadow Knights=>~ ,Barbarian,300712,['[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)'],['300712'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['300705', '300706', '300707', '300708', '300709', '300710']"
07/29/24,A Mushroom Forest,2,6,Goodies,56,Pyrokinetic,Ojo,o==(=Mithril=Knights=- ,Githzerai,300704,"['[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Pyrokinetic] Ojo o==(=Mithril=Knights=- (Githzerai)']","['300699', '300704']","['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['300692', '300693', '300694', '300695', '300696', '300697']"
07/29/24,A Mushroom Forest,8,6,Goodies,52,Trickster,Nomaly,~<=Shadow Knights=>~ ,Human,300689,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[52 Trickster] Nomaly ~<=Shadow Knights=>~ (Human)', '[50 RaGeloRd] Duac ~<=Shadow Knights=>~ (Barbarian)', '[56 Pyrokinetic] Ojo o==(=Mithril=Knights=- (Githzerai)']","['300684', '300685', '300686', '300687', '300688', '300689', '300690', '300691']","['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['300678', '300679', '300680', '300681', '300682', '300683']"
07/29/24,A Mushroom Forest,9,6,Goodies,56,Blademaster,Jethrus,o==(=Mithril=Knights=- ,Grey Elf,300670,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[52 Trickster] Nomaly ~<=Shadow Knights=>~ (Human)', '[50 RaGeloRd] Duac ~<=Shadow Knights=>~ (Barbarian)', '[56 Pyrokinetic] Ojo o==(=Mithril=Knights=- (Githzerai)']","['300669', '300670', '300671', '300672', '300673', '300674', '300675', '300676', '300677']","['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['300663', '300664', '300665', '300666', '300667', '300668']"
07/29/24,A Mushroom Forest,9,7,Evils,55,Necrolyte,Nos,*-* Clan Ragnarok *-* ,Drow Elf,300662,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[56 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[52 Trickster] Nomaly ~<=Shadow Knights=>~ (Human)', '[50 RaGeloRd] Duac ~<=Shadow Knights=>~ (Barbarian)', '[56 Pyrokinetic] Ojo o==(=Mithril=Knights=- (Githzerai)']","['300647', '300648', '300649', '300650', '300651', '300652', '300653', '300654', '300655']","['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[55 Necrolyte] Nos *-* Clan Ragnarok *-* (Drow Elf)']","['300656', '300657', '300658', '300659', '300660', '300661', '300662']"
