Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
05/24/24,A Wide Cavern Entrance,11,10,Goodies,38,Thief,Mat,o==(=Mithril=Knights=- ,Vampire,297145,"['[42 Necrolyte] Straut o==(=Mithril=Knights=- (Githzerai)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[38 Thief] Mat o==(=Mithril=Knights=- (Vampire)', '[42 Air Magus] Helvi o==(=Mithril=Knights=- (Human)', '[41 Holyman] Aycer o==(=Mithril=Knights=- (Grey Elf)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[38 Frost Magus] Nil o==(=Mithril=Knights=- (Shade)', '[42 Bounty Hunter] Zith o==(=Mithril=Knights=- (Barbarian)', '[42 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)']","['297141', '297142', '297143', '297144', '297145', '297146', '297147', '297148', '297151', '297152', '297153']","['[41 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[40 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[41 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[41 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[41 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[32 Bounty Hunter] Albio *-* Clan Ragnarok *-* (Troll)', '[41 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[41 Zealot] Sizan *-* Clan Ragnarok *-* (Goblin)', '[41 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['297128', '297129', '297131', '297132', '297133', '297134', '297135', '297137', '297138', '297139']"
05/24/24,A Guest's Quarters,1,1,Goodies,42,Air Magus,Helvi,o==(=Mithril=Knights=- ,Human,297126,['[42 Air Magus] Helvi o==(=Mithril=Knights=- (Human)'],['297126'],['[41 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['297125']
05/24/24,Foothills of a Lush Mountain Valley,2,1,Goodies,38,Guardian,Dazok,~<=Shadow Knights=>~ ,Dwarf,297121,"['[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[38 Guardian] Dazok ~<=Shadow Knights=>~ (Dwarf)']","['297120', '297121']",['[41 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['297118']
05/24/24,A Sloped and Rocky Hillside,1,1,Goodies,35,Necrolyte,Grimeare,~<=Shadow Knights=>~ ,Githzerai,297117,['[35 Necrolyte] Grimeare ~<=Shadow Knights=>~ (Githzerai)'],['297117'],['[41 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['297116']
05/24/24,The Waters of the Abyss,1,1,Goodies,40,Elementalist,Frillz,~<=Shadow Knights=>~ ,Barbarian,297115,['[40 Elementalist] Frillz ~<=Shadow Knights=>~ (Barbarian)'],['297115'],['[41 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297114']
05/23/24,The Waters of the Abyss,1,1,Goodies,42,Earth Magus,Zloin,o==(=Mithril=Knights=- ,Grey Elf,297112,['[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297112'],['[41 Scourge] Silvertooth *-* Clan Ragnarok *-* (Drow Elf)'],['297110']
05/23/24,Overgrown Grasslands of the Northern Wilds,9,1,Evils,39,Shadowmage,Sha,*-* Clan Ragnarok *-* ,Drow Elf,297109,"['[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Dark Dreamer] Alls o==(=Mithril=Knights=- (Human)', '[41 Thief] Laz o==(=Mithril=Knights=- (Shade)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Huntsman] Kor o==(=Mithril=Knights=- (Grey Elf)', '[42 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)']","['297095', '297096', '297097', '297098', '297099', '297100', '297102', '297103', '297104']",['[39 Shadowmage] Sha *-* Clan Ragnarok *-* (Drow Elf)'],['297109']
05/23/24,A Tropical Sandy Beach,5,1,Evils,39,Earth Magus,Lom,*-* Clan Ragnarok *-* ,Vampire,297094,"['[42 Dark Dreamer] Alls o==(=Mithril=Knights=- (Human)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Minstrel] Yustro o==(=Mithril=Knights=- (Githzerai)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)']","['297088', '297089', '297091', '297092', '297093']",['[39 Earth Magus] Lom *-* Clan Ragnarok *-* (Vampire)'],['297094']
05/23/24,Aboard the Caravel Carnal Knowledge,1,1,Goodies,42,Spiritualist,Col,o==(=Mithril=Knights=- ,Grey Elf,297087,['[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)'],['297087'],['[41 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297086']
05/23/24,A Large Caverned Covered with Moss and Fungi,1,1,Goodies,42,Shadowmage,Dze,o==(=Mithril=Knights=- ,Vampire,297085,['[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)'],['297085'],['[41 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297084']
05/23/24,Approaching the Artist Colony of Harrow,1,1,Goodies,15,Ranger,Tambriel, ,Human,297083,['[15 Ranger] Tambriel  (Human)'],['297083'],['[40 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['297082']
05/23/24,A Thick Forest of Mirkwood,1,1,Evils,16,Monk,Yzarafk, ,Orc,297081,['[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)'],['297080'],['[16 Monk] Yzarafk  (Orc)'],['297081']
05/23/24,The Myrabolan Dock Road,1,1,Goodies,41,Zealot,Jethric,o==(=Mithril=Knights=- ,Human,297078,['[41 Zealot] Jethric o==(=Mithril=Knights=- (Human)'],['297078'],['[33 Thief] Tazita *-* Clan Ragnarok *-* (Vampire)'],['297077']
05/23/24,A Large Yeti Lair,1,1,Goodies,30,Forest Druid,Grahk,o==(=Mithril=Knights=- ,Halfling,297076,['[30 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)'],['297076'],['[38 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)'],['297075']
05/23/24,Inside an Outpost Tower,1,1,Evils,15,Monk,Yzarafk, ,Orc,297071,['[41 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['297070'],['[15 Monk] Yzarafk  (Orc)'],['297071']
05/23/24,Along a Coarse Gravel Road in the DarkPeak Valley,1,1,Evils,28,Shaman,Darc, ,Goblin,297069,['[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297068'],['[28 Shaman] Darc  (Goblin)'],['297069']
05/22/24,A Passage Between the Rocks,6,1,Evils,41,Spiritualist,Esy,*-* Clan Ragnarok *-* ,Drow Elf,297063,"['[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Pyrokinetic] Ojo o==(=Mithril=Knights=- (Githzerai)', '[42 Dark Dreamer] Drinn o==(=Mithril=Knights=- (Shade)', '[42 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[42 Bounty Hunter] Sane o==(=Mithril=Knights=- (Barbarian)']","['297054', '297055', '297057', '297058', '297059', '297061']",['[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)'],['297063']
05/22/24,The Foul Bog of Chief Bloodeye,1,1,Evils,32,Zealot,Tag,*-* Clan Ragnarok *-* ,Duergar,297053,['[41 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['297052'],['[32 Zealot] Tag *-* Clan Ragnarok *-* (Duergar)'],['297053']
05/21/24,On the Bridge of the Sloop Labarca,3,1,Evils,41,Scourge,Burek,*-* Clan Ragnarok *-* ,Troll,297051,"['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[41 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[40 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297048', '297049', '297050']",['[41 Scourge] Burek *-* Clan Ragnarok *-* (Troll)'],['297051']
05/21/24,Along the Beach,1,1,Goodies,25,Cleric,Kale,o==(=Mithril=Knights=- ,Human,297047,['[25 Cleric] Kale o==(=Mithril=Knights=- (Human)'],['297047'],['[38 Scourge] Silvertooth *-* Clan Ragnarok *-* (Drow Elf)'],['297046']
05/21/24,An Underground Tunnel,1,1,Evils,30,Blighter,Noxx,*-* Clan Ragnarok *-* ,Drider,297045,['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297044'],['[30 Blighter] Noxx *-* Clan Ragnarok *-* (Drider)'],['297045']
05/21/24,An Underground Tunnel,1,2,Evils,30,Shaman,Zluag,*-* Clan Ragnarok *-* ,Troll,297043,['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297041'],"['[30 Blighter] Noxx *-* Clan Ragnarok *-* (Drider)', '[30 Shaman] Zluag *-* Clan Ragnarok *-* (Troll)']","['297042', '297043']"
05/21/24,An Underground Tunnel,1,1,Evils,36,Shadowmage,Zhad,*-* Clan Ragnarok *-* ,Vampire,297040,['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297037'],['[36 Shadowmage] Zhad *-* Clan Ragnarok *-* (Vampire)'],['297040']
05/21/24,A Back Room,1,1,Goodies,27,Psionicist,Eriz, ,Githzerai,297036,['[27 Psionicist] Eriz  (Githzerai)'],['297036'],['[41 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['297035']
05/20/24,The Roasted Elf Inn,1,5,Goodies,41,Earth Magus,Naj,o==(=Mithril=Knights=- ,Vampire,297032,['[41 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)'],['297032'],"['[41 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[36 Scourge] Mori *-* Clan Ragnarok *-* (Drow Elf)', '[40 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[40 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[41 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297021', '297022', '297023', '297026', '297027']"
05/20/24,On the Bridge of the Ketch Quinn,1,1,Evils,36,Scourge,Mori,*-* Clan Ragnarok *-* ,Drow Elf,297017,['[41 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297016'],['[36 Scourge] Mori *-* Clan Ragnarok *-* (Drow Elf)'],['297017']
05/20/24,An Underground Tunnel,1,3,Evils,35,Scourge,Lodik, ,Goblin,297014,['[40 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['297012'],"['[33 Bounty Hunter] Bryken *-* Clan Ragnarok *-* (Troll)', '[35 Scourge] Lodik  (Goblin)', '[36 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['297013', '297014', '297015']"
05/20/24,On the Bridge of the Ketch Revelations,1,1,Evils,32,Minstrel,Sadash,*-* Clan Ragnarok *-* ,Vampire,297010,['[40 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297005'],['[32 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)'],['297010']
05/20/24,A Sloping Passage,1,1,Evils,31,Minstrel,Pohet, ,Vampire,297004,['[38 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['297003'],['[31 Minstrel] Pohet  (Vampire)'],['297004']
05/20/24,The Lower Level Seats,1,1,Evils,30,Sorcerer,Thalin, ,Minotaur,297002,['[40 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)'],['297001'],['[30 Sorcerer] Thalin  (Minotaur)'],['297002']
05/19/24,The Waters of the Abyss,4,1,Evils,39,Elementalist,Liels,*-* Clan Ragnarok *-* ,Troll,296999,"['[40 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[40 Spiritualist] Kraz o==(=Mithril=Knights=- (Halfling)', '[40 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[40 Zealot] Tiu o==(=Mithril=Knights=- (Halfling)']","['296990', '296991', '296992', '296994']",['[39 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)'],['296999']
05/19/24,The Waters of the Abyss,3,1,Goodies,40,Shadowmage,Dze,o==(=Mithril=Knights=- ,Vampire,296989,"['[40 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[40 Zealot] Tiu o==(=Mithril=Knights=- (Halfling)', '[40 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)']","['296984', '296988', '296989']",['[39 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)'],['296982']
05/19/24,Tvlar Street,1,1,Evils,25,Shaman,Karnic, ,Kobold,296977,['[40 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)'],['296976'],['[25 Shaman] Karnic  (Kobold)'],['296977']
05/19/24,Shaiennar Road,1,1,Goodies,30,Pyrokinetic,Cebz, ,Githzerai,296975,['[30 Pyrokinetic] Cebz  (Githzerai)'],['296975'],['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296973']
05/19/24,Red Brick Road,3,1,Evils,34,Scourge,Lodik, ,Goblin,296971,"['[40 Shadowmage] Psybr o==(=Mithril=Knights=- (Gnome)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[40 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)']","['296968', '296969', '296970']",['[34 Scourge] Lodik  (Goblin)'],['296971']
05/19/24,A Confusing Path through the Forest,1,1,Evils,26,Ethermancer,Ekimensio,*-* Clan Ragnarok *-* ,Shade,296967,['[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)'],['296965'],['[26 Ethermancer] Ekimensio *-* Clan Ragnarok *-* (Shade)'],['296967']
05/18/24,The Llzazan Road,2,1,Evils,13,Conjurer,Findus, ,Drow Elf,296954,"['[40 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['296952', '296953']",['[13 Conjurer] Findus  (Drow Elf)'],['296954']
05/18/24,The Tropical Forests of Khomani-Khan,4,1,Evils,39,Enslaver,Ra,*-* Clan Ragnarok *-* ,Githyanki,296951,"['[40 Zealot] Tiu o==(=Mithril=Knights=- (Halfling)', '[37 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[40 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[40 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)']","['296946', '296947', '296948', '296949']",['[39 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['296951']
05/18/24,The Tropical Forests of Khomani-Khan,4,3,Evils,35,Scourge,Mori,*-* Clan Ragnarok *-* ,Drow Elf,296943,"['[40 Zealot] Tiu o==(=Mithril=Knights=- (Halfling)', '[37 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[40 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[40 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)']","['296939', '296940', '296941', '296942']","['[35 Scourge] Mori *-* Clan Ragnarok *-* (Drow Elf)', '[30 Bounty Hunter] Bryken *-* Clan Ragnarok *-* (Troll)', '[39 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)']","['296943', '296944', '296945']"
05/18/24,Rocky Hillside of the Eagle Ridge Mountains,1,1,Goodies,20,Mercenary,Rakk, ,Barbarian,296938,['[20 Mercenary] Rakk  (Barbarian)'],['296938'],['[39 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)'],['296937']
05/18/24,Burnt Plains of a Fallen Realm,3,6,Goodies,40,Earth Magus,Naj,o==(=Mithril=Knights=- ,Vampire,296934,"['[40 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[40 Dark Dreamer] Lur o==(=Mithril=Knights=- (Grey Elf)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['296934', '296935', '296936']","['[39 Water Magus] Kenon *-* Clan Ragnarok *-* (Drow Elf)', '[33 Sorcerer] Zhad *-* Clan Ragnarok *-* (Vampire)', '[39 Spiritualist] Kru *-* Clan Ragnarok *-* (Drow Elf)', '[39 Dark Dreamer] Dod *-* Clan Ragnarok *-* (Shade)', '[39 Zealot] Zoku *-* Clan Ragnarok *-* (Orc)', '[38 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)']","['296927', '296928', '296929', '296930', '296932', '296933']"
05/18/24,Inside an Abandoned Garrison,1,2,Goodies,27,Sorcerer,Nul,o==(=Mithril=Knights=- ,Vampire,296926,['[27 Sorcerer] Nul o==(=Mithril=Knights=- (Vampire)'],['296926'],"['[38 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[39 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)']","['296924', '296925']"
05/18/24,Burnt Plains of a Fallen Realm,1,1,Goodies,40,Spiritualist,Kraz,o==(=Mithril=Knights=- ,Halfling,296923,['[40 Spiritualist] Kraz o==(=Mithril=Knights=- (Halfling)'],['296923'],['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296922']
05/18/24,Burnt Plains of a Fallen Realm,1,1,Goodies,37,Healer,Dobar,o==(=Mithril=Knights=- ,Dwarf,296921,['[37 Healer] Dobar o==(=Mithril=Knights=- (Dwarf)'],['296921'],['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296920']
05/18/24,Entrance to the Tunnels,2,1,Goodies,40,Pyrokinetic,Girk,o==(=Mithril=Knights=- ,Githzerai,296918,"['[40 Pyrokinetic] Girk o==(=Mithril=Knights=- (Githzerai)', '[37 Healer] Dobar o==(=Mithril=Knights=- (Dwarf)']","['296918', '296919']",['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296917']
05/18/24,Northwest Shore of the Great Llzazan Lake,1,1,Evils,33,Spiritualist,Keebler,*-* Clan Ragnarok *-* ,Drow Elf,296916,['[39 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['296915'],['[33 Spiritualist] Keebler *-* Clan Ragnarok *-* (Drow Elf)'],['296916']
05/17/24,A Very Dense Grove of Banewood Trees,3,1,Evils,31,Magician,Cynee,*-* Clan Ragnarok *-* ,Drow Elf,296914,"['[40 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[40 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)']","['296907', '296908', '296909']",['[31 Magician] Cynee *-* Clan Ragnarok *-* (Drow Elf)'],['296914']
05/17/24,Compact Soldier's Barracks,5,1,Evils,26,Necromancer,Rotk, ,Drow Elf,296906,"['[40 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[40 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[40 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[40 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)']","['296901', '296902', '296903', '296904', '296905']",['[26 Necromancer] Rotk  (Drow Elf)'],['296906']
05/17/24,The Cell,3,1,Evils,25,Monk,Sizen, ,Githyanki,296900,"['[40 Forest Druid] Que o==(=Mithril=Knights=- (Centaur)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[39 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['296897', '296898', '296899']",['[25 Monk] Sizen  (Githyanki)'],['296900']
