Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
07/22/24,A Guest's Quarters,1,1,Goodies,38,Crusader,Brere, ,Human,300432,['[38 Crusader] Brere  (Human)'],['300432'],['[52 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['300431']
07/22/24,On the Bridge of the Galleon Durins Oath,1,2,Goodies,47,Zealot,Aurin,( Hammer 'N' Sails ) ,Dwarf,300430,"[""[47 Zealot] Aurin ( Hammer 'N' Sails ) (Dwarf)""]",['300430'],"['[53 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[51 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['300426', '300428']"
07/22/24,Lava Springs Forgotten Inn,1,3,Goodies,41,Mercenary,Narz, ,Barbarian,300425,['[41 Mercenary] Narz  (Barbarian)'],['300425'],"['[53 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[54 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[51 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['300420', '300421', '300422']"
07/21/24,Entry Hall of the Assassin Guild,4,1,Evils,50,Spiritualist,Keebler, ,Drow Elf,300419,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[54 Necrolyte] Sgan o==(=Mithril=Knights=- (Githzerai)', '[50 Spiritualist] Wira o==(=Mithril=Knights=- (Halfling)', '[50 Air Magus] Jaik ~<=Shadow Knights=>~ (Grey Elf)']","['300415', '300416', '300417', '300418']",['[50 Spiritualist] Keebler  (Drow Elf)'],['300419']
07/21/24,A Dark Dwelling,1,1,Evils,28,Cleric,Faed, ,Kobold,300414,['[54 Necrolyte] Sgan o==(=Mithril=Knights=- (Githzerai)'],['300413'],['[28 Cleric] Faed  (Kobold)'],['300414']
07/21/24,A Pleasant Village Path,2,1,Goodies,50,Necrolyte,Zlo,o==(=Mithril=Knights=- ,Githzerai,300411,"['[50 Necrolyte] Zlo o==(=Mithril=Knights=- (Githzerai)', '[36 Storm Magi] Franke  (Human)']","['300411', '300412']",['[51 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['300410']
07/20/24,The Dock,4,1,Evils,47,Bounty Hunter,Bryken,*-* Clan Ragnarok *-* ,Troll,300409,"['[54 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[50 Dark Dreamer] Dzi ~<=Shadow Knights=>~ (Gnome)', '[56 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[50 Spiritualist] Kraz o==(=Mithril=Knights=- (Halfling)']","['300404', '300405', '300406', '300408']",['[47 Bounty Hunter] Bryken *-* Clan Ragnarok *-* (Troll)'],['300409']
07/20/24,Diabolical Dungeon of Vlakmortes,1,5,Goodies,53,Necrolyte,Straut,o==(=Mithril=Knights=- ,Githzerai,300403,['[53 Necrolyte] Straut o==(=Mithril=Knights=- (Githzerai)'],['300403'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)']","['300396', '300397', '300398', '300399', '300402']"
07/20/24,Burnt Plains of a Fallen Realm,1,5,Goodies,50,Air Magus,Jaik,~<=Shadow Knights=>~ ,Grey Elf,300395,['[50 Air Magus] Jaik ~<=Shadow Knights=>~ (Grey Elf)'],['300395'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[50 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)']","['300390', '300391', '300392', '300393', '300394']"
07/20/24,A Path Carved Through the Forest by Animals,1,1,Goodies,22,Conjurer,Jix, ,Gnome,300389,['[22 Conjurer] Jix  (Gnome)'],['300389'],['[50 Dark Dreamer] Kamen *-* Clan Ragnarok *-* (Shade)'],['300388']
07/20/24,Within a Domed Cavern,1,1,Evils,11,Mercenary,Gan, ,Minotaur,300387,['[32 Thief] Grief  (Shade)'],['300386'],['[11 Mercenary] Gan  (Minotaur)'],['300387']
07/20/24,The Common Room of the Blinking Cowl Inn,1,1,Evils,46,Enslaver,Psiko, ,Githyanki,300385,['[53 Necrolyte] Sgan o==(=Mithril=Knights=- (Githzerai)'],['300380'],['[46 Enslaver] Psiko  (Githyanki)'],['300385']
07/18/24,Rolling Fertile Foothills Covered With Grass,1,1,Goodies,41,Necrolyte,Lobal, ,Githzerai,300379,['[41 Necrolyte] Lobal  (Githzerai)'],['300379'],['[53 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)'],['300372']
07/18/24,The Ogre's Foot Inn,1,5,Goodies,1,Warrior,Wowreally, ,Human,300366,['[ 1 Warrior] Wowreally  (Human)'],['300366'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[55 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)']","['300361', '300362', '300363', '300364', '300365']"
07/18/24,The Ogre's Foot Inn,1,4,Goodies,1,Warrior,Wowreally, ,Human,300360,['[ 1 Warrior] Wowreally  (Human)'],['300360'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[55 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)']","['300355', '300356', '300357', '300359']"
07/18/24,Room #8,1,4,Goodies,41,Minstrel,Daz, ,Halfling,300354,['[41 Minstrel] Daz  (Halfling)'],['300354'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[55 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)']","['300349', '300350', '300351', '300353']"
07/18/24,The Grand Tharnadian Way,1,4,Goodies,47,Reaper,Codra, ,Githzerai,300348,['[47 Reaper] Codra  (Githzerai)'],['300348'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[55 Disharmonist] Zelth *-* Clan Ragnarok *-* (Vampire)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)']","['300343', '300344', '300346', '300347']"
07/17/24,The Ogre's Foot Inn,1,9,Goodies,2,Cleric,Effoff, ,Human,300342,['[ 2 Cleric] Effoff  (Human)'],['300342'],"['[54 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Shock Reaver] Kungen *-* Clan Ragnarok *-* (Drow Elf)', '[53 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)', '[55 Earth Reaver] Ayla *-* Clan Ragnarok *-* (Duergar)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)']","['300330', '300331', '300334', '300335', '300336', '300337', '300339', '300340', '300341']"
07/17/24,"A Dark Trail, Approaching The Tower",1,6,Goodies,52,Forest Druid,Brenne,o==(=Mithril=Knights=- ,Centaur,300329,['[52 Forest Druid] Brenne o==(=Mithril=Knights=- (Centaur)'],['300329'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[56 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[51 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[52 Elementalist] Loms *-* Clan Ragnarok *-* (Troll)', '[51 Necrolyte] Kerf *-* Clan Ragnarok *-* (Drider)', '[56 Wildmage] Syl *-* Clan Ragnarok *-* (Drider)']","['300323', '300324', '300325', '300326', '300327', '300328']"
07/17/24,An Opening in the Alligator Marsh,1,1,Goodies,36,Zealot,Dazoks, ,Human,300322,['[36 Zealot] Dazoks  (Human)'],['300322'],['[51 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)'],['300317']
07/17/24,Inn of the Howling,1,1,Evils,20,Sorcerer,Feskarmann, ,Githyanki,300314,['[53 Assassin] Dobe o==(=Mithril=Knights=- (Dwarf)'],['300313'],['[20 Sorcerer] Feskarmann  (Githyanki)'],['300314']
07/17/24,In a Large Pillared Hall,4,1,Evils,47,Disharmonist,Ganpire, ,Vampire,300312,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[51 Necrolyte] Trappist ~<=Shadow Knights=>~ (Githzerai)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)']","['300307', '300308', '300309', '300310']",['[47 Disharmonist] Ganpire  (Vampire)'],['300312']
07/16/24,Before an Intricate Spiral Stair,1,2,Goodies,47,Minstrel,Taebam, ,Vampire,300306,['[47 Minstrel] Taebam  (Vampire)'],['300306'],"['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[46 Dark Dreamer] Ghorg  (Kobold)']","['300304', '300305']"
07/16/24,A Cobblestone Road,1,1,Goodies,51,Necrolyte,Trappist,~<=Shadow Knights=>~ ,Githzerai,300303,['[51 Necrolyte] Trappist ~<=Shadow Knights=>~ (Githzerai)'],['300303'],['[50 Dark Dreamer] Kamen *-* Clan Ragnarok *-* (Shade)'],['300302']
07/16/24,Foothills of a Lush Mountain Valley,1,5,Goodies,46,Healer,Kilof,~<=Shadow Knights=>~ ,Dwarf,300301,['[46 Healer] Kilof ~<=Shadow Knights=>~ (Dwarf)'],['300301'],"['[51 Dark Dreamer] Dod *-* Clan Ragnarok *-* (Shade)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[50 Thief] Tazita *-* Clan Ragnarok *-* (Vampire)', '[50 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)', '[56 Pyrokinetic] Wodo *-* Clan Ragnarok *-* (Githyanki)']","['300295', '300297', '300298', '300299', '300300']"
07/15/24,The Fog Enshrouded Forest,1,1,Evils,51,Necrolyte,Kerf,*-* Clan Ragnarok *-* ,Drider,300290,['[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)'],['300280'],['[51 Necrolyte] Kerf *-* Clan Ragnarok *-* (Drider)'],['300290']
07/15/24,The Charred Rim of a Crater,8,1,Evils,56,Pyrokinetic,Ra,*-* Clan Ragnarok *-* ,Githyanki,300273,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[54 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Red Dragon] Drozk o==(=Mithril=Knights=- (Githzerai)', '[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)', '[50 Enslaver] Laaz ~<=Shadow Knights=>~ (Githzerai)']","['300256', '300257', '300259', '300261', '300262', '300263', '300265', '300266']",['[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)'],['300273']
07/15/24,The Charred Rim of a Crater,8,2,Evils,56,Demonic Rider,Kiria,*-* Clan Ragnarok *-* ,Githyanki,300253,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[54 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Red Dragon] Drozk o==(=Mithril=Knights=- (Githzerai)', '[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)', '[49 Enslaver] Laaz ~<=Shadow Knights=>~ (Githzerai)']","['300235', '300236', '300238', '300240', '300241', '300242', '300244', '300245']","['[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)']","['300252', '300253']"
07/15/24,The Charred Rim of a Crater,11,11,Evils,51,Scourge,Morrigu,*-* Clan Ragnarok *-* ,Drow Elf,300233,"['[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[54 Guardian] Crux ~<=Shadow Knights=>~ (Barbarian)', '[54 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[56 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[56 Crusader] Zar o==(=Mithril=Knights=- (Githzerai)', '[56 Red Dragon] Drozk o==(=Mithril=Knights=- (Githzerai)', '[52 Wizard] Dze o==(=Mithril=Knights=- (Vampire)', '[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)', '[49 Enslaver] Laaz ~<=Shadow Knights=>~ (Githzerai)']","['300213', '300214', '300215', '300216', '300217', '300218', '300219', '300220', '300221', '300222', '300223']","['[56 Elementalist] Kaji *-* Clan Ragnarok *-* (Troll)', '[54 RaGeloRd] Zhakad *-* Clan Ragnarok *-* (Minotaur)', '[56 RaGeloRd] Choro *-* Clan Ragnarok *-* (Duergar)', '[51 Necrolyte] Kerf *-* Clan Ragnarok *-* (Drider)', '[56 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[56 Holyman] Sainth *-* Clan Ragnarok *-* (Duergar)', '[56 Pyrokinetic] Ra *-* Clan Ragnarok *-* (Githyanki)', '[56 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[56 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[51 Scourge] Morrigu *-* Clan Ragnarok *-* (Drow Elf)', '[56 Shadowmage] Syl *-* Clan Ragnarok *-* (Drider)']","['300224', '300225', '300226', '300227', '300228', '300229', '300230', '300231', '300232', '300233', '300234']"
07/15/24,Cave Entrance,5,1,Evils,51,Necrolyte,Iska,*-* Clan Ragnarok *-* ,Githyanki,300212,"['[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[54 Spiritualist] Birj o==(=Mithril=Knights=- (Firbolg)', '[53 Holyman] Gell o==(=Mithril=Knights=- (Grey Elf)', '[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)', '[52 Necrolyte] Straut o==(=Mithril=Knights=- (Githzerai)']","['300205', '300206', '300208', '300209', '300211']",['[51 Necrolyte] Iska *-* Clan Ragnarok *-* (Githyanki)'],['300212']
07/15/24,Pathway to the Room of Convergence,4,1,Evils,51,Elementalist,Zhad,*-* Clan Ragnarok *-* ,Troll,300202,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[55 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[50 Air Magus] Nikler o==(=Mithril=Knights=- (Grey Elf)']","['300192', '300193', '300196', '300199']",['[51 Elementalist] Zhad *-* Clan Ragnarok *-* (Troll)'],['300202']
07/15/24,Cave Entrance,9,1,Evils,56,Reaper,Skellen,*-* Clan Ragnarok *-* ,Githyanki,300191,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[54 Spiritualist] Birj o==(=Mithril=Knights=- (Firbolg)', '[55 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[53 Holyman] Gell o==(=Mithril=Knights=- (Grey Elf)', '[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)', '[50 Air Magus] Nikler o==(=Mithril=Knights=- (Grey Elf)', '[52 Necrolyte] Straut o==(=Mithril=Knights=- (Githzerai)']","['300180', '300181', '300182', '300183', '300184', '300185', '300186', '300187', '300188']",['[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)'],['300191']
07/15/24,Pirate's Tunnel,1,3,Goodies,56,Reaper,Fheer,o==(=Mithril=Knights=- ,Githzerai,300179,['[56 Reaper] Fheer o==(=Mithril=Knights=- (Githzerai)'],['300179'],"['[56 Reaper] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[51 Elementalist] Zhad *-* Clan Ragnarok *-* (Troll)', '[51 Necrolyte] Iska *-* Clan Ragnarok *-* (Githyanki)']","['300176', '300177', '300178']"
07/15/24,Along a Crumbling Cobblestone Road,1,1,Evils,31,Scourge,Faeds, ,Goblin,300175,['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['300173'],['[31 Scourge] Faeds  (Goblin)'],['300175']
07/13/24,Rugged Hills of the Hearth Valley,1,1,Goodies,42,Healer,Kreng,~<=Shadow Knights=>~ ,Dwarf,300172,['[42 Healer] Kreng ~<=Shadow Knights=>~ (Dwarf)'],['300172'],['[50 Thief] Tazita *-* Clan Ragnarok *-* (Vampire)'],['300171']
07/12/24,A Soaring Mushroom Cavern,2,1,Evils,50,Elaphidist,Sizen,*-* Clan Ragnarok *-* ,Githyanki,300169,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)']","['300167', '300168']",['[50 Elaphidist] Sizen *-* Clan Ragnarok *-* (Githyanki)'],['300169']
07/12/24,Strongstone Pavilion,8,1,Evils,1,Warrior,Ralsa, ,Duergar,300166,"['[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[55 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Bounty Hunter] Albo o==(=Mithril=Knights=- (Barbarian)', '[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[50 Forest Druid] Mydrix o==(=Mithril=Knights=- (Halfling)', '[52 Holyman] Gell o==(=Mithril=Knights=- (Grey Elf)']","['300158', '300159', '300160', '300161', '300162', '300163', '300164', '300165']",['[ 1 Warrior] Ralsa  (Duergar)'],['300166']
07/12/24,Strongstone Circle,1,1,Evils,1,Warrior,Ralsa, ,Duergar,300157,['[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)'],['300150'],['[ 1 Warrior] Ralsa  (Duergar)'],['300157']
07/12/24,Strongstone Circle,8,1,Evils,9,Reaver,Khck, ,Duergar,300148,"['[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[55 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Bounty Hunter] Albo o==(=Mithril=Knights=- (Barbarian)', '[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[51 Forest Druid] Grahk o==(=Mithril=Knights=- (Halfling)', '[50 Forest Druid] Mydrix o==(=Mithril=Knights=- (Halfling)', '[52 Holyman] Gell o==(=Mithril=Knights=- (Grey Elf)']","['300140', '300141', '300142', '300143', '300144', '300145', '300146', '300147']",['[ 9 Reaver] Khck  (Duergar)'],['300148']
07/12/24,Before House Olipth,3,1,Evils,20,Conjurer,Ifishk, ,Drow Elf,300139,"['[56 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[56 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[50 Forest Druid] Mydrix o==(=Mithril=Knights=- (Halfling)']","['300136', '300137', '300138']",['[20 Conjurer] Ifishk  (Drow Elf)'],['300139']
07/11/24,Rugged Trail Through the Forest,1,1,Evils,24,Psionicist,Celi, ,Githyanki,300135,['[50 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['300133'],['[24 Psionicist] Celi  (Githyanki)'],['300135']
07/11/24,Vella's Room of Seduction,3,1,Evils,46,Earth Magus,Lom,*-* Clan Ragnarok *-* ,Vampire,300124,"['[53 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[56 Spiritmaster] Kale o==(=Mithril=Knights=- (Human)', '[56 Forest Druid] Rioss o==(=Mithril=Knights=- (Centaur)']","['300119', '300120', '300121']",['[46 Earth Magus] Lom *-* Clan Ragnarok *-* (Vampire)'],['300124']
07/10/24,On the Prison Floor L4,1,1,Evils,42,Brigand,Korgoom,*-* Clan Ragnarok *-* ,Troll,300118,['[53 Assassin] Dobe o==(=Mithril=Knights=- (Dwarf)'],['300117'],['[42 Brigand] Korgoom *-* Clan Ragnarok *-* (Troll)'],['300118']
07/10/24,Within a Messy Hut,1,1,Evils,46,Earth Magus,Lom,*-* Clan Ragnarok *-* ,Vampire,300116,['[53 Dark Dreamer] Tobe o==(=Mithril=Knights=- (Shade)'],['300115'],['[46 Earth Magus] Lom *-* Clan Ragnarok *-* (Vampire)'],['300116']
