Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
05/26/24,Catacombs Beneath a Ruined Temple,4,3,Evils,39,Air Magus,Yost,*-* Clan Ragnarok *-* ,Vampire,297492,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297472', '297474', '297480', '297484']","['[43 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[39 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)']","['297485', '297486', '297492']"
05/26/24,Catacombs Beneath a Ruined Temple,10,13,Goodies,42,Shadowmage,Dze,o==(=Mithril=Knights=- ,Vampire,297468,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[41 Healer] Lormis ~<=Shadow Knights=>~ (Grey Elf)', '[36 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)']","['297458', '297459', '297460', '297463', '297464', '297465', '297467', '297468', '297469', '297470']","['[43 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[43 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[42 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[35 Elementalist] Loesh *-* Clan Ragnarok *-* (Troll)', '[42 Holyman] Zukus *-* Clan Ragnarok *-* (Duergar)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[43 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[43 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297444', '297445', '297446', '297447', '297448', '297449', '297450', '297452', '297453', '297454', '297455', '297456', '297457']"
05/26/24,Catacombs Beneath a Ruined Temple,14,12,Goodies,42,Fire Magus,Fuego,o==(=Mithril=Knights=- ,Vampire,297434,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)', '[42 Fire Magus] Fuego o==(=Mithril=Knights=- (Vampire)', '[41 Healer] Lormis ~<=Shadow Knights=>~ (Grey Elf)', '[36 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)']","['297429', '297430', '297431', '297432', '297433', '297434', '297435', '297436', '297437', '297438', '297439', '297440', '297441', '297442']","['[43 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[42 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[41 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[39 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)', '[41 Holyman] Zukus *-* Clan Ragnarok *-* (Duergar)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[43 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297415', '297416', '297417', '297418', '297419', '297420', '297422', '297423', '297424', '297425', '297427', '297428']"
05/26/24,Catacombs Beneath a Ruined Temple,16,11,Goodies,40,Swashbuckler,Matikula,o==(=Mithril=Knights=- ,Vampire,297407,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)', '[42 Fire Magus] Fuego o==(=Mithril=Knights=- (Vampire)', '[41 Healer] Lormis ~<=Shadow Knights=>~ (Grey Elf)', '[36 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[40 Swashbuckler] Matikula o==(=Mithril=Knights=- (Vampire)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[42 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297399', '297400', '297401', '297402', '297403', '297404', '297405', '297406', '297407', '297408', '297409', '297410', '297411', '297412', '297413', '297414']","['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[42 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[41 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[39 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)', '[41 Holyman] Zukus *-* Clan Ragnarok *-* (Duergar)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[42 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297386', '297387', '297388', '297389', '297390', '297392', '297393', '297394', '297395', '297397', '297398']"
05/26/24,Catacombs Beneath a Ruined Temple,15,14,Evils,42,Holyman,Thugan,*-* Clan Ragnarok *-* ,Drow Elf,297378,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)', '[42 Fire Magus] Fuego o==(=Mithril=Knights=- (Vampire)', '[41 Healer] Lormis ~<=Shadow Knights=>~ (Grey Elf)', '[36 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[40 Swashbuckler] Matikula o==(=Mithril=Knights=- (Vampire)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)']","['297354', '297355', '297356', '297357', '297358', '297359', '297360', '297361', '297362', '297363', '297364', '297365', '297366', '297367', '297368']","['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[42 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[41 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[35 Elementalist] Loesh *-* Clan Ragnarok *-* (Troll)', '[38 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)', '[42 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[41 Holyman] Zukus *-* Clan Ragnarok *-* (Duergar)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[43 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[42 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297371', '297372', '297373', '297374', '297375', '297376', '297377', '297378', '297379', '297380', '297381', '297382', '297383', '297384']"
05/26/24,Catacombs Beneath a Ruined Temple,16,15,Evils,36,Magician,Cynee,*-* Clan Ragnarok *-* ,Drow Elf,297346,"['[42 Forest Druid] Xanan o==(=Mithril=Knights=- (Centaur)', '[42 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[42 Forest Druid] Rodo o==(=Mithril=Knights=- (Centaur)', '[42 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[42 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)', '[42 Fire Magus] Fuego o==(=Mithril=Knights=- (Vampire)', '[40 Healer] Lormis ~<=Shadow Knights=>~ (Grey Elf)', '[35 Healer] Cross ~<=Shadow Knights=>~ (Githzerai)', '[40 Swashbuckler] Matikula o==(=Mithril=Knights=- (Vampire)', '[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[42 Pyrokinetic] Torpsi ~<=Shadow Knights=>~ (Githzerai)', '[42 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['297322', '297323', '297324', '297325', '297326', '297327', '297328', '297329', '297330', '297331', '297332', '297333', '297334', '297335', '297336', '297337']","['[43 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[42 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[43 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[41 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)', '[43 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[35 Elementalist] Loesh *-* Clan Ragnarok *-* (Troll)', '[38 Air Magus] Yost *-* Clan Ragnarok *-* (Vampire)', '[36 Magician] Cynee *-* Clan Ragnarok *-* (Drow Elf)', '[42 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[41 Holyman] Zukus *-* Clan Ragnarok *-* (Duergar)', '[43 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)', '[43 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[43 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[42 Shadowmage] Sizan *-* Clan Ragnarok *-* (Vampire)', '[43 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)']","['297339', '297340', '297341', '297342', '297343', '297344', '297345', '297346', '297347', '297348', '297349', '297350', '297351', '297352', '297353']"
05/26/24,The Waters of the Abyss,1,1,Goodies,42,Necrolyte,Bis,o==(=Mithril=Knights=- ,Githzerai,297318,['[42 Necrolyte] Bis o==(=Mithril=Knights=- (Githzerai)'],['297318'],['[41 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)'],['297315']
05/26/24,Snow Capped Hills of the Tundra,1,1,Goodies,42,Minstrel,Darmi,o==(=Mithril=Knights=- ,Vampire,297313,['[42 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)'],['297313'],['[43 Zealot] Zkr *-* Clan Ragnarok *-* (Goblin)'],['297312']
05/26/24,An Underground Tunnel,3,1,Evils,40,Healer,Gukk,*-* Clan Ragnarok *-* ,Duergar,297311,"['[42 Dark Dreamer] Nel o==(=Mithril=Knights=- (Shade)', '[41 Thief] Drip o==(=Mithril=Knights=- (Vampire)', '[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['297308', '297309', '297310']",['[40 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)'],['297311']
05/25/24,A Quickly Constructed Dock and a Tunnel westwards,2,1,Evils,41,Scourge,Silvertooth,*-* Clan Ragnarok *-* ,Drow Elf,297307,"['[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)']","['297301', '297305']",['[41 Scourge] Silvertooth *-* Clan Ragnarok *-* (Drow Elf)'],['297307']
05/25/24,An Underground River in the Faang Mountains,1,1,Evils,41,Demonic Rider,Kiria,*-* Clan Ragnarok *-* ,Githyanki,297296,['[42 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['297294'],['[41 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)'],['297296']
05/25/24,A Corner in the Guards Walk,2,1,Evils,35,Necrolyte,Gancro,*-* Clan Ragnarok *-* ,Drow Elf,297291,"['[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[42 Shadowmage] Psybr o==(=Mithril=Knights=- (Gnome)']","['297289', '297290']",['[35 Necrolyte] Gancro *-* Clan Ragnarok *-* (Drow Elf)'],['297291']
05/24/24,A Sloping Cavern,1,3,Goodies,42,Earth Magus,Zloin,o==(=Mithril=Knights=- ,Grey Elf,297285,['[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297285'],"['[41 Air Magus] Lielz *-* Clan Ragnarok *-* (Drow Elf)', '[41 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[41 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)']","['297270', '297274', '297276']"
05/24/24,A Rocky Staircase,1,2,Goodies,42,Spiritualist,Col,o==(=Mithril=Knights=- ,Grey Elf,297266,['[42 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)'],['297266'],"['[41 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[41 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)']","['297254', '297256']"
05/24/24,A Wide Cavern Entrance,1,4,Goodies,42,Bounty Hunter,Zith,o==(=Mithril=Knights=- ,Barbarian,297248,['[42 Bounty Hunter] Zith o==(=Mithril=Knights=- (Barbarian)'],['297248'],"['[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[41 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[33 Bounty Hunter] Albio *-* Clan Ragnarok *-* (Troll)', '[41 Zealot] Sizan *-* Clan Ragnarok *-* (Goblin)']","['297230', '297235', '297236', '297238']"
05/24/24,A Vast Dark Cavern,3,2,Goodies,42,Fire Magus,Fuego,o==(=Mithril=Knights=- ,Vampire,297224,"['[42 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[42 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[42 Fire Magus] Fuego o==(=Mithril=Knights=- (Vampire)']","['297219', '297220', '297224']","['[41 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)']","['297206', '297207']"
05/24/24,A Wide Cavern Entrance,4,7,Goodies,42,Blademaster,Jethrus,o==(=Mithril=Knights=- ,Grey Elf,297199,"['[41 Dark Dreamer] Nel o==(=Mithril=Knights=- (Shade)', '[42 Necrolyte] Straut o==(=Mithril=Knights=- (Githzerai)', '[42 Air Magus] Helvi o==(=Mithril=Knights=- (Human)', '[42 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)']","['297192', '297193', '297197', '297199']","['[41 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[41 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[40 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[41 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[33 Bounty Hunter] Albio *-* Clan Ragnarok *-* (Troll)', '[41 Zealot] Sizan *-* Clan Ragnarok *-* (Goblin)', '[41 Necrolyte] Skellen *-* Clan Ragnarok *-* (Githyanki)']","['297181', '297182', '297184', '297185', '297188', '297190', '297191']"
