Date,Time,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number,Good Group,Good Group Logs,Evil Group,Evil Group Logs
05/20/24,An Underground Tunnel,1,3,Evils,35,Scourge,Lodik, ,Goblin,297014,['[40 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['297012'],"['[33 Bounty Hunter] Bryken *-* Clan Ragnarok *-* (Troll)', '[35 Scourge] Lodik  (Goblin)', '[36 Bounty Hunter] Javok *-* Clan Ragnarok *-* (Troll)']","['297013', '297014', '297015']"
05/20/24,On the Bridge of the Ketch Revelations,1,1,Evils,32,Minstrel,Sadash,*-* Clan Ragnarok *-* ,Vampire,297010,['[40 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['297005'],['[32 Minstrel] Sadash *-* Clan Ragnarok *-* (Vampire)'],['297010']
05/20/24,A Sloping Passage,1,1,Evils,31,Minstrel,Pohet, ,Vampire,297004,['[38 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['297003'],['[31 Minstrel] Pohet  (Vampire)'],['297004']
05/20/24,The Lower Level Seats,1,1,Evils,30,Sorcerer,Thalin, ,Minotaur,297002,['[40 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)'],['297001'],['[30 Sorcerer] Thalin  (Minotaur)'],['297002']
05/19/24,The Waters of the Abyss,4,1,Evils,39,Elementalist,Liels,*-* Clan Ragnarok *-* ,Troll,296999,"['[40 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[40 Spiritualist] Kraz o==(=Mithril=Knights=- (Halfling)', '[40 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[40 Zealot] Tiu o==(=Mithril=Knights=- (Halfling)']","['296990', '296991', '296992', '296994']",['[39 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)'],['296999']
05/19/24,The Waters of the Abyss,3,1,Goodies,40,Shadowmage,Dze,o==(=Mithril=Knights=- ,Vampire,296989,"['[40 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[40 Zealot] Tiu o==(=Mithril=Knights=- (Halfling)', '[40 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)']","['296984', '296988', '296989']",['[39 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)'],['296982']
05/19/24,Tvlar Street,1,1,Evils,25,Shaman,Karnic, ,Kobold,296977,['[40 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)'],['296976'],['[25 Shaman] Karnic  (Kobold)'],['296977']
05/19/24,Shaiennar Road,1,1,Goodies,30,Pyrokinetic,Cebz, ,Githzerai,296975,['[30 Pyrokinetic] Cebz  (Githzerai)'],['296975'],['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296973']
05/19/24,Red Brick Road,3,1,Evils,34,Scourge,Lodik, ,Goblin,296971,"['[40 Shadowmage] Psybr o==(=Mithril=Knights=- (Gnome)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[40 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)']","['296968', '296969', '296970']",['[34 Scourge] Lodik  (Goblin)'],['296971']
05/19/24,A Confusing Path through the Forest,1,1,Evils,26,Ethermancer,Ekimensio,*-* Clan Ragnarok *-* ,Shade,296967,['[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)'],['296965'],['[26 Ethermancer] Ekimensio *-* Clan Ragnarok *-* (Shade)'],['296967']
05/18/24,The Llzazan Road,2,1,Evils,13,Conjurer,Findus, ,Drow Elf,296954,"['[40 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['296952', '296953']",['[13 Conjurer] Findus  (Drow Elf)'],['296954']
05/18/24,The Tropical Forests of Khomani-Khan,4,1,Evils,39,Enslaver,Ra,*-* Clan Ragnarok *-* ,Githyanki,296951,"['[40 Zealot] Tiu o==(=Mithril=Knights=- (Halfling)', '[37 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[40 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[40 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)']","['296946', '296947', '296948', '296949']",['[39 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['296951']
05/18/24,The Tropical Forests of Khomani-Khan,4,3,Evils,35,Scourge,Mori,*-* Clan Ragnarok *-* ,Drow Elf,296943,"['[40 Zealot] Tiu o==(=Mithril=Knights=- (Halfling)', '[37 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)', '[40 Bounty Hunter] Ur o==(=Mithril=Knights=- (Barbarian)', '[40 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)']","['296939', '296940', '296941', '296942']","['[35 Scourge] Mori *-* Clan Ragnarok *-* (Drow Elf)', '[30 Bounty Hunter] Bryken *-* Clan Ragnarok *-* (Troll)', '[39 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)']","['296943', '296944', '296945']"
05/18/24,Rocky Hillside of the Eagle Ridge Mountains,1,1,Goodies,20,Mercenary,Rakk, ,Barbarian,296938,['[20 Mercenary] Rakk  (Barbarian)'],['296938'],['[39 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)'],['296937']
05/18/24,Burnt Plains of a Fallen Realm,3,6,Goodies,40,Earth Magus,Naj,o==(=Mithril=Knights=- ,Vampire,296934,"['[40 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[40 Dark Dreamer] Lur o==(=Mithril=Knights=- (Grey Elf)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['296934', '296935', '296936']","['[39 Water Magus] Kenon *-* Clan Ragnarok *-* (Drow Elf)', '[33 Sorcerer] Zhad *-* Clan Ragnarok *-* (Vampire)', '[39 Spiritualist] Kru *-* Clan Ragnarok *-* (Drow Elf)', '[39 Dark Dreamer] Dod *-* Clan Ragnarok *-* (Shade)', '[39 Zealot] Zoku *-* Clan Ragnarok *-* (Orc)', '[38 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)']","['296927', '296928', '296929', '296930', '296932', '296933']"
05/18/24,Inside an Abandoned Garrison,1,2,Goodies,27,Sorcerer,Nul,o==(=Mithril=Knights=- ,Vampire,296926,['[27 Sorcerer] Nul o==(=Mithril=Knights=- (Vampire)'],['296926'],"['[38 Brigand] Myrk *-* Clan Ragnarok *-* (Duergar)', '[39 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)']","['296924', '296925']"
05/18/24,Burnt Plains of a Fallen Realm,1,1,Goodies,40,Spiritualist,Kraz,o==(=Mithril=Knights=- ,Halfling,296923,['[40 Spiritualist] Kraz o==(=Mithril=Knights=- (Halfling)'],['296923'],['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296922']
05/18/24,Burnt Plains of a Fallen Realm,1,1,Goodies,37,Healer,Dobar,o==(=Mithril=Knights=- ,Dwarf,296921,['[37 Healer] Dobar o==(=Mithril=Knights=- (Dwarf)'],['296921'],['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296920']
05/18/24,Entrance to the Tunnels,2,1,Goodies,40,Pyrokinetic,Girk,o==(=Mithril=Knights=- ,Githzerai,296918,"['[40 Pyrokinetic] Girk o==(=Mithril=Knights=- (Githzerai)', '[37 Healer] Dobar o==(=Mithril=Knights=- (Dwarf)']","['296918', '296919']",['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296917']
05/18/24,Northwest Shore of the Great Llzazan Lake,1,1,Evils,33,Spiritualist,Keebler,*-* Clan Ragnarok *-* ,Drow Elf,296916,['[39 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['296915'],['[33 Spiritualist] Keebler *-* Clan Ragnarok *-* (Drow Elf)'],['296916']
05/17/24,A Very Dense Grove of Banewood Trees,3,1,Evils,31,Magician,Cynee,*-* Clan Ragnarok *-* ,Drow Elf,296914,"['[40 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[40 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)']","['296907', '296908', '296909']",['[31 Magician] Cynee *-* Clan Ragnarok *-* (Drow Elf)'],['296914']
05/17/24,Compact Soldier's Barracks,5,1,Evils,26,Necromancer,Rotk, ,Drow Elf,296906,"['[40 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[40 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[40 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[40 Minstrel] Darmi o==(=Mithril=Knights=- (Vampire)']","['296901', '296902', '296903', '296904', '296905']",['[26 Necromancer] Rotk  (Drow Elf)'],['296906']
05/17/24,The Cell,3,1,Evils,25,Monk,Sizen, ,Githyanki,296900,"['[40 Forest Druid] Que o==(=Mithril=Knights=- (Centaur)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[39 Thief] Laz o==(=Mithril=Knights=- (Shade)']","['296897', '296898', '296899']",['[25 Monk] Sizen  (Githyanki)'],['296900']
05/17/24,Inside The Colloseum Prison,1,1,Evils,26,Blighter,Lodik, ,Goblin,296895,['[39 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['296894'],['[26 Blighter] Lodik  (Goblin)'],['296895']
05/17/24,A Grove of Tall Elm Trees,1,1,Goodies,37,Forest Druid,Jai,o==(=Mithril=Knights=- ,Githzerai,296891,['[37 Forest Druid] Jai o==(=Mithril=Knights=- (Githzerai)'],['296891'],['[39 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296890']
05/17/24,The Black Marshlands of DarkPeak Valley,2,8,Goodies,40,Earth Magus,Zloin,o==(=Mithril=Knights=- ,Grey Elf,296887,"['[40 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)', '[40 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['296887', '296888']","['[37 Necrolyte] Khazrakahn *-* Clan Ragnarok *-* (Drow Elf)', '[39 Necrolyte] Nos *-* Clan Ragnarok *-* (Drow Elf)', '[30 Illusionist] Cynee *-* Clan Ragnarok *-* (Drow Elf)', '[35 MaUleR] Choro *-* Clan Ragnarok *-* (Duergar)', '[39 Healer] Gukk *-* Clan Ragnarok *-* (Duergar)', '[39 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[38 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[34 Spiritualist] Kru *-* Clan Ragnarok *-* (Drow Elf)']","['296879', '296880', '296881', '296882', '296883', '296884', '296885', '296886']"
05/17/24,The Road Leading From Tharnadia,1,1,Goodies,38,Diabolis,Ruben, ,Githzerai,296878,['[38 Diabolis] Ruben  (Githzerai)'],['296878'],['[38 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296877']
05/17/24,Near the Black Dog Mountains,1,2,Goodies,25,Mercenary,Albo, ,Barbarian,296876,['[25 Mercenary] Albo  (Barbarian)'],['296876'],"['[38 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)', '[38 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)']","['296874', '296875']"
05/17/24,The Outer Wall,1,1,Evils,26,Necromancer,Irae, ,Drider,296873,['[39 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)'],['296872'],['[26 Necromancer] Irae  (Drider)'],['296873']
05/17/24,On the Prison Floor L4,1,3,Evils,29,Illusionist,Cynee,*-* Clan Ragnarok *-* ,Drow Elf,296870,['[39 Shadowmage] Psybr o==(=Mithril=Knights=- (Gnome)'],['296868'],"['[36 Necrolyte] Khazrakahn *-* Clan Ragnarok *-* (Drow Elf)', '[29 Illusionist] Cynee *-* Clan Ragnarok *-* (Drow Elf)', '[30 BeRSeRKeR] Darios *-* Clan Ragnarok *-* (Duergar)']","['296869', '296870', '296871']"
05/17/24,Grassy Hills Covered with Exotic Shrubs,1,1,Goodies,13,Bard,Vendrix, ,Vampire,296867,['[13 Bard] Vendrix  (Vampire)'],['296867'],['[38 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296866']
05/17/24,The Chamber of the Archmage,1,1,Evils,18,Sorcerer,Zhad, ,Vampire,296865,['[15 Conjurer] Hot  (Vampire)'],['296864'],['[18 Sorcerer] Zhad  (Vampire)'],['296865']
05/17/24,A Small Pond in a Grove,1,1,Evils,26,Ethermancer,Ekimensio,*-* Clan Ragnarok *-* ,Shade,296863,['[39 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)'],['296862'],['[26 Ethermancer] Ekimensio *-* Clan Ragnarok *-* (Shade)'],['296863']
05/17/24,The Tropical Jungles of Khomani-Khan,1,1,Evils,29,Conjurer,Kymaz, ,Vampire,296861,['[39 Forest Druid] Que o==(=Mithril=Knights=- (Centaur)'],['296860'],['[29 Conjurer] Kymaz  (Vampire)'],['296861']
05/16/24,The Lower Level Seats,1,1,Goodies,21,Conjurer,Bok, ,Vampire,296859,['[21 Conjurer] Bok  (Vampire)'],['296859'],['[25 Sorcerer] Thalin  (Minotaur)'],['296858']
05/16/24,Aboard the Clipper Quinn,1,2,Evils,31,Blighter,Mori,*-* Clan Ragnarok *-* ,Drow Elf,296856,['[39 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)'],['296855'],"['[31 Blighter] Mori *-* Clan Ragnarok *-* (Drow Elf)', '[35 Zealot] Choron *-* Clan Ragnarok *-* (Duergar)']","['296856', '296857']"
05/16/24,Further Along the Stream's Edge,2,1,Goodies,33,Frost Magus,Jah, ,Githzerai,296853,"['[33 Frost Magus] Jah  (Githzerai)', '[30 Monk] Nlan  (Githzerai)']","['296853', '296854']",['[37 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)'],['296852']
05/16/24,Inside an Outpost Tower,1,1,Evils,14,Monk,Yzarafk, ,Orc,296851,['[38 Earth Magus] Zloin o==(=Mithril=Knights=- (Grey Elf)'],['296850'],['[14 Monk] Yzarafk  (Orc)'],['296851']
05/16/24,The Large Caverns of the Ancient Myconid,1,1,Evils,26,Illusionist,Cynee,*-* Clan Ragnarok *-* ,Drow Elf,296849,['[38 Forest Druid] Que o==(=Mithril=Knights=- (Centaur)'],['296848'],['[26 Illusionist] Cynee *-* Clan Ragnarok *-* (Drow Elf)'],['296849']
05/15/24,The Waters of the Abyss,1,1,Goodies,33,Elementalist,Mogurnda, ,Barbarian,296847,['[33 Elementalist] Mogurnda  (Barbarian)'],['296847'],['[37 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)'],['296844']
05/15/24,The Market Square,1,11,Goodies,33,Forest Druid,Niki, ,Centaur,296843,['[33 Forest Druid] Niki  (Centaur)'],['296843'],"['[37 Elementalist] Liels *-* Clan Ragnarok *-* (Troll)', '[37 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[32 Earth Magus] Lom *-* Clan Ragnarok *-* (Vampire)', '[37 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[37 Holyman] Thugan *-* Clan Ragnarok *-* (Drow Elf)', '[37 Demonic Rider] Kiria *-* Clan Ragnarok *-* (Githyanki)', '[37 Shadowmage] Sha *-* Clan Ragnarok *-* (Drow Elf)', '[37 Spiritualist] Esy *-* Clan Ragnarok *-* (Drow Elf)', '[37 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)', '[37 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)', '[37 Ruiner] Burek *-* Clan Ragnarok *-* (Troll)']","['296829', '296831', '296832', '296834', '296835', '296836', '296837', '296838', '296839', '296840', '296841']"
05/15/24,Shaiennar Road,1,4,Goodies,30,Rogue,Mat,o==(=Mithril=Knights=- ,Vampire,296828,['[30 Rogue] Mat o==(=Mithril=Knights=- (Vampire)'],['296828'],"['[37 Elementalist] Omm *-* Clan Ragnarok *-* (Troll)', '[33 Spiritualist] Kru *-* Clan Ragnarok *-* (Drow Elf)', '[37 Guardian] Zhady *-* Clan Ragnarok *-* (Duergar)', '[37 Assassin] Alfy *-* Clan Ragnarok *-* (Duergar)']","['296815', '296817', '296818', '296824']"
05/15/24,Pool of Blood in the Center of the Cavern,3,1,Evils,35,Spiritualist,Toki,*-* Clan Ragnarok *-* ,Kobold,296812,"['[38 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)', '[38 Holyman] Gellz o==(=Mithril=Knights=- (Grey Elf)', '[38 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)']","['296808', '296810', '296811']",['[35 Spiritualist] Toki *-* Clan Ragnarok *-* (Kobold)'],['296812']
05/15/24,The Waters of the Abyss,1,1,Evils,37,Enslaver,Ra,*-* Clan Ragnarok *-* ,Githyanki,296807,['[38 Water Magus] Skully o==(=Mithril=Knights=- (Gnome)'],['296806'],['[37 Enslaver] Ra *-* Clan Ragnarok *-* (Githyanki)'],['296807']
05/14/24,In a Shaman's Cave,1,1,Evils,32,Spiritualist,Toki,*-* Clan Ragnarok *-* ,Kobold,296805,['[37 Thief] Laz o==(=Mithril=Knights=- (Shade)'],['296802'],['[32 Spiritualist] Toki *-* Clan Ragnarok *-* (Kobold)'],['296805']
05/14/24,A Marshy Clearing with Patches of Tanglebush,2,1,Evils,32,Spiritualist,Toki,*-* Clan Ragnarok *-* ,Kobold,296799,"['[36 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[36 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)']","['296794', '296797']",['[32 Spiritualist] Toki *-* Clan Ragnarok *-* (Kobold)'],['296799']
05/14/24,"A Steep, Rocky Passage",1,1,Evils,30,Shaman,Toki,*-* Clan Ragnarok *-* ,Kobold,296792,['[36 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)'],['296791'],['[30 Shaman] Toki *-* Clan Ragnarok *-* (Kobold)'],['296792']
05/14/24,Burnt Plains of a Fallen Realm,1,1,Evils,27,Necromancer,Zhadman,*-* Clan Ragnarok *-* ,Githyanki,296790,['[36 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['296788'],['[27 Necromancer] Zhadman *-* Clan Ragnarok *-* (Githyanki)'],['296790']
05/14/24,A Lavish Hallway,1,1,Evils,25,Necromancer,Irae, ,Drider,296786,['[36 Thief] Drip o==(=Mithril=Knights=- (Vampire)'],['296785'],['[25 Necromancer] Irae  (Drider)'],['296786']
05/13/24,A Large Marble covered Foyer,16,1,Evils,27,BeRSeRKeR,Darios,*-* Clan Ragnarok *-* ,Duergar,296780,"['[35 Necrolyte] Knb o==(=Mithril=Knights=- (Githzerai)', '[36 Necrolyte] Bis o==(=Mithril=Knights=- (Githzerai)', '[36 MaUleR] Matak o==(=Mithril=Knights=- (Barbarian)', '[36 Healer] Balen o==(=Mithril=Knights=- (Grey Elf)', '[36 Shadowmage] Dze o==(=Mithril=Knights=- (Vampire)', '[36 Disharmonist] Gnomad o==(=Mithril=Knights=- (Gnome)', '[36 Minstrel] Yustro o==(=Mithril=Knights=- (Githzerai)', '[36 Spiritualist] Col o==(=Mithril=Knights=- (Grey Elf)', '[36 Shadowmage] Guidrich o==(=Mithril=Knights=- (Grey Elf)', '[36 Reaper] Saer o==(=Mithril=Knights=- (Githzerai)', '[36 Pyrokinetic] Poks o==(=Mithril=Knights=- (Githzerai)', '[36 Guardian] Goonda o==(=Mithril=Knights=- (Centaur)', '[36 Blademaster] Jethrus o==(=Mithril=Knights=- (Grey Elf)', '[36 Forest Druid] Eris o==(=Mithril=Knights=- (Centaur)', '[36 Earth Magus] Naj o==(=Mithril=Knights=- (Vampire)', '[36 Swordsman] Drok o==(=Mithril=Knights=- (Firbolg)']","['296761', '296762', '296763', '296764', '296765', '296766', '296767', '296768', '296769', '296770', '296771', '296772', '296773', '296774', '296776', '296777']",['[27 BeRSeRKeR] Darios *-* Clan Ragnarok *-* (Duergar)'],['296780']
